Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
152209,FAO officer,-2.114,113.805,Asia,Indonesia,Kalimantan Tengah,KERENG BANGKIRAI,Centroid Locality,14/12/2009,16/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",400,,,,16,,,,
152208,FAO officer,-2.629,114.272,Asia,Indonesia,Kalimantan Tengah,MANTAREN II,Centroid Locality,30/12/2009,31/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",8531,,,,0,,,,
152207,FAO officer,-0.578,100.101,Asia,Indonesia,Sumatera Barat,BALAI NARCH,Centroid Locality,03/12/2009,13/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3251,,,,,,,,
152206,FAO officer,-0.635,100.178,Asia,Indonesia,Sumatera Barat,BALAI KURAITAJI,Centroid Locality,03/12/2009,14/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1256,,,,0,,,,
152205,FAO officer,-0.437,100.006,Asia,Indonesia,Sumatera Barat,GASAN GADANG,Centroid Locality,04/12/2009,06/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2341,,,,0,,,,
152204,FAO officer,-1.229,100.536,Asia,Indonesia,Sumatera Barat,TALAOK,Centroid Locality,11/12/2009,13/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1675,,,,0,,,,
152203,FAO officer,-1.196,100.547,Asia,Indonesia,Sumatera Barat,KOTO BARAPAK,Centroid Locality,09/12/2009,12/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1451,,,,0,,,,
152202,FAO officer,-0.534,100.356,Asia,Indonesia,Sumatera Barat,KAYU TANAM,Centroid Locality,07/12/2009,10/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",10832,,,,0,,,,
152201,FAO officer,-0.532,100.785,Asia,Indonesia,Sumatera Barat,TALUAK,Centroid Locality,01/12/2009,01/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1920,,,,,,,,
152200,FAO officer,-0.898,100.382,Asia,Indonesia,Sumatera Barat,KURAO PAGANG,Centroid Locality,28/12/2009,30/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4500,,,,0,,,,
152199,FAO officer,-0.653,100.225,Asia,Indonesia,Sumatera Barat,BAYUR,Centroid Locality,17/12/2009,20/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2743,,,,34,,,,
152198,FAO officer,-0.729,101.041,Asia,Indonesia,Sumatera Barat,SIJUNJUNG,Centroid Locality,12/12/2009,14/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2720,,,,0,,,,
152197,FAO officer,-1.196,100.547,Asia,Indonesia,Sumatera Barat,KOTO BARAPAK,Centroid Locality,17/12/2009,20/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3000,,,,,,,,
152196,FAO officer,-0.592,100.144,Asia,Indonesia,Sumatera Barat,TALAGO SARIAK,Centroid Locality,20/12/2009,20/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2000,,,,0,,,,
152195,FAO officer,3.572,98.862,Asia,Indonesia,Sumatera Utara,SYAHMAD,Centroid Locality,08/12/2009,10/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",2167,,,,,,,,
152194,FAO officer,0.925,99.646,Asia,Indonesia,Sumatera Utara,JAMBUR PADANG MATINGGI,Centroid Locality,23/12/2009,24/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,,,3,,,,
152193,FAO officer,2.934,99.753,Asia,Indonesia,Sumatera Utara,SIJAMBI,Centroid Locality,26/12/2009,30/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",29778,,,,,,,,
152192,FAO officer,3.554,99.001,Asia,Indonesia,Sumatera Utara,SELJENGGI,Centroid Locality,23/12/2009,26/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",50215,,,,2,,,,
152191,FAO officer,-5.432,105.262,Asia,Indonesia,Lampung,PAHOMAN,Centroid Locality,21/12/2009,23/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4734,,,,0,,,,
152190,FAO officer,-5.467,105.335,Asia,Indonesia,Lampung,PIDADA,Centroid Locality,26/12/2009,28/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2699,,,,0,,,,
152189,FAO officer,-5.131,105.28,Asia,Indonesia,Lampung,MULYOJATI,Centroid Locality,22/12/2009,28/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",16200,,,,,,,,
152188,FAO officer,-5.341,105.207,Asia,Indonesia,Lampung,HAJIMENA,Centroid Locality,11/12/2009,14/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3613,,,,0,,,,
152187,FAO officer,-5.82,105.649,Asia,Indonesia,Lampung,WAY MULI,Centroid Locality,10/12/2009,11/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",215,,,,,,,,
152186,FAO officer,-5.499,105.204,Asia,Indonesia,Lampung,HURUN,Centroid Locality,24/11/2009,11/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2300,,,,0,,,,
152185,FAO officer,-1.389,101.955,Asia,Indonesia,Jambi,DUSUN TANAH PERIUK,Centroid Locality,03/12/2009,04/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3955,,,,0,,,,
152184,FAO officer,-2.582,102.638,Asia,Indonesia,Jambi,SUNGAI GEDANG,Centroid Locality,02/12/2009,03/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4605,,,,0,,,,
152183,FAO officer,-2.53,102.689,Asia,Indonesia,Jambi,PAYO LEBAR,Centroid Locality,23/12/2009,23/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",50215,,,,0,,,,
152182,FAO officer,-6.856,106.725,Asia,Indonesia,Jawa Barat,PALASARI HILIR,Centroid Locality,01/12/2009,02/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",11545,,,,0,,,,
152181,FAO officer,-3.956,102.291,Asia,Indonesia,Bengkulu,TELUK SEPANG,Centroid Locality,11/12/2009,12/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",0,,,,0,,,,
152180,FAO officer,-6.789,105.999,Asia,Indonesia,Banten,WANASALAM,Centroid Locality,19/12/2009,24/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3201,,,,0,,,,
152179,FAO officer,-6.128,106.592,Asia,Indonesia,Banten,PONDOK JAYA,Centroid Locality,21/12/2009,23/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1300,,,,0,,,,
152178,FAO officer,-6.134,106.531,Asia,Indonesia,Banten,MEKARSARI,Centroid Locality,16/12/2009,18/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2000,,,,0,,,,
152177,FAO officer,-5.983,106.005,Asia,Indonesia,Banten,RAWAARUM,Centroid Locality,02/12/2009,04/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",0,,,,,,,,
152176,FAO officer,-6.128,106.572,Asia,Indonesia,Banten,SEPATAN,Centroid Locality,07/12/2009,09/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1962,,,,0,,,,
152175,FAO officer,-6.351,106.204,Asia,Indonesia,Banten,CAMPAKA,Centroid Locality,07/12/2009,09/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2500,,,,0,,,,
152174,FAO officer,-6.469,106.222,Asia,Indonesia,Banten,GIRIMUKTI,Centroid Locality,30/11/2009,02/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",500,,,,0,,,,
152173,FAO officer,-6.119,106.125,Asia,Indonesia,Banten,DRANGONG,Centroid Locality,01/12/2009,04/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",5500,,,,0,,,,
152172,FAO officer,-5.972,106.042,Asia,Indonesia,Banten,PABEAN,Centroid Locality,28/12/2009,29/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4000,,,,0,,,,
152171,FAO officer,-6.335,106.29,Asia,Indonesia,Banten,KOLELET WETAN,Centroid Locality,17/12/2009,19/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4235,,,,28,,,,
152170,FAO officer,-6.377,106.274,Asia,Indonesia,Banten,CIJORO LEBAK,Centroid Locality,16/12/2009,18/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",7770,,,,0,,,,
152169,FAO officer,-3.684,114.768,Asia,Indonesia,Kalimantan Selatan,SUNGAI JELAI,Centroid Locality,21/12/2009,23/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",6500,,,,,,,,
152168,FAO officer,-6.375,108.333,Asia,Indonesia,Jawa Barat,PEKANDANGAN JAYA,Centroid Locality,16/12/2009,19/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",0,,,,0,,,,
152167,FAO officer,-6.732,108.243,Asia,Indonesia,Jawa Barat,BURUJUL KULON,Centroid Locality,18/12/2009,21/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3140,,,,,,,,
152166,FAO officer,-6.977,107.765,Asia,Indonesia,Jawa Barat,JELEGONG,Centroid Locality,09/12/2009,11/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2440,,,,,,,,
152165,FAO officer,-6.995,108.521,Asia,Indonesia,Jawa Barat,LENGKONG,Centroid Locality,09/12/2009,12/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",12172,,,,0,,,,
152164,FAO officer,-6.724,108.245,Asia,Indonesia,Jawa Barat,MEKARSARI,Centroid Locality,10/12/2009,11/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4016,,,,0,,,,
152163,FAO officer,-7.12,108.167,Asia,Indonesia,Jawa Barat,PAGERAGEUNG,Centroid Locality,06/12/2009,09/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2745,,,,0,,,,
152162,FAO officer,-6.974,108.18,Asia,Indonesia,Jawa Barat,SADAWANGI,Centroid Locality,08/12/2009,10/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4775,,,,0,,,,
152161,FAO officer,-7.614,108.216,Asia,Indonesia,Jawa Barat,SUKAWANGUN,Centroid Locality,30/11/2009,01/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",14804,,,,10,,,,
152160,FAO officer,-6.739,108.295,Asia,Indonesia,Jawa Barat,WARINGIN,Centroid Locality,28/12/2009,31/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",13140,,,,0,,,,
152159,FAO officer,-6.823,108.249,Asia,Indonesia,Jawa Barat,CICENANG,Centroid Locality,30/12/2009,31/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4317,,,,0,,,,
152158,FAO officer,-6.817,108.288,Asia,Indonesia,Jawa Barat,SUKAHAJI,Centroid Locality,25/12/2009,27/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3225,,,,4,,,,
152157,FAO officer,-6.981,108.233,Asia,Indonesia,Jawa Barat,SINARGALIH,Centroid Locality,15/12/2009,17/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",0,,,,0,,,,
152156,FAO officer,-6.575,107.967,Asia,Indonesia,Jawa Barat,SANCA,Centroid Locality,29/12/2009,31/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",9231,,,,0,,,,
152155,FAO officer,-7.236,108.189,Asia,Indonesia,Jawa Barat,MANGGUNGJAYA,Centroid Locality,26/12/2009,28/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",9226,,,,16,,,,
152154,FAO officer,-7.576,108.321,Asia,Indonesia,Jawa Barat,SINDANGASIH,Centroid Locality,26/12/2009,28/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",8875,,,,0,,,,
152153,FAO officer,-7.615,108.329,Asia,Indonesia,Jawa Barat,NEGLASARI,Centroid Locality,21/12/2009,23/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4419,,,,65,,,,
152152,FAO officer,-6.753,108.297,Asia,Indonesia,Jawa Barat,WERAGATI,Centroid Locality,19/12/2009,25/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",14844,,,,0,,,,
152151,FAO officer,-6.689,108.35,Asia,Indonesia,Jawa Barat,PANJALIN KIDUL,Centroid Locality,22/12/2009,25/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2240,,,,0,,,,
152150,FAO officer,-6.869,108.215,Asia,Indonesia,Jawa Barat,BABAKAN JAWA,Centroid Locality,25/12/2009,27/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3077,,,,0,,,,
152149,FAO officer,-6.691,108.217,Asia,Indonesia,Jawa Barat,KARANGANYAR,Centroid Locality,22/12/2009,24/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3500,,,,,,,,
152148,FAO officer,-6.727,108.271,Asia,Indonesia,Jawa Barat,CIBOLERANG,Centroid Locality,28/12/2009,31/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",40000,,,,0,,,,
152147,FAO officer,-6.487,107.848,Asia,Indonesia,Jawa Barat,PARIGIMULYA,Centroid Locality,14/12/2009,15/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1875,,,,4,,,,
152146,FAO officer,-7.677,108.457,Asia,Indonesia,Jawa Barat,MARGACINTA,Centroid Locality,21/12/2009,22/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2492,,,,0,,,,
152145,FAO officer,-6.792,108.286,Asia,Indonesia,Jawa Barat,PALABUAN,Centroid Locality,16/12/2009,18/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",11823,,,,0,,,,
152144,FAO officer,-7.0,108.0,Asia,Indonesia,Jawa Barat,BARIBIS,Centroid Locality,15/12/2009,17/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",880,,,,0,,,,
152142,OIE,26.85,89.4,Asia,Bhutan,Chhukha,Rinchending,Centroid Admin1,18/02/2010,23/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",500,14,8,28,,,,,
152140,FAO Field Officer,20.8166667,92.3666667,Asia,Myanmar,Rakhine,Maungdaw,Centroid Locality,09/02/2010,19/02/2010,Denied,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,100,,,,,,
152139,OIE,16.907222,96.133333,Asia,Myanmar,Yangon,Mingalardon,Centroid Admin1,19/02/2010,22/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck",126,2,2,124,,,,,
152133,National authorities,31.305598,30.899873,Africa,Egypt,Kafr El-Shikh,Kafr-el-sheikh,Centroid Admin1,10/02/2010,21/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,,,,,,,,,1,0
152132,OIE,27.64,84.62,Asia,Nepal,Central,"Chainpur 8, Narayanghat, Chitwan District",Unknown,16/02/2010,20/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",224,,30,194,,,,,
152130,National authorities,39.5761566,-89.591629,Americas,United States of America,Illinois,Illinois,Centroid Admin1,25/01/2010,16/02/2010,Confirmed,Influenza - Swine,H1N1,"domestic, swine",,,,,,,,,
152129,National authorities,39.5761566,-89.591629,Americas,United States of America,Illinois,Illinois,Centroid Admin1,25/01/2010,16/02/2010,Confirmed,Influenza - Swine,H1N1,"domestic, swine",,,,,,,,,
152128,WHO,30.4531307,31.0431461,Africa,Egypt,Menoufia,Al Minufiyah (menoufia),Centroid Admin1,06/02/2010,17/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,,,,,,,,,1,1
152127,WHO,30.3029,30.9936,Africa,Egypt,Menoufia,Ashmon District,Centroid Admin2,06/02/2010,17/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,,,,,,,,,1,
152126,FAO Field Officer,28.1,81.67,Asia,Nepal,Mid Western,"Phatepur-7, Chatakpur, Banke District",Centroid Locality,04/03/2010,20/03/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",637,,351,286,,,,,
152125,OIE,46.523972,12.154411,Europe,Italy,Veneto,LOCALITA' CIASA DI O' FRAINA,Unknown,07/02/2010,16/02/2010,Confirmed,Rabies,,"wild, fox",,1,1,0,0,,,,
152124,OIE,46.435093,12.223688,Europe,Italy,Veneto,LOCALITA' BAUCE - VILLAGGIO AGIP,Unknown,06/02/2010,16/02/2010,Confirmed,Rabies,,"wild, fox",,1,1,0,0,,,,
152123,OIE,46.141144,12.355075,Europe,Italy,Veneto,LOCALITA' C/O CASA DI RIPOSO,Unknown,23/01/2010,16/02/2010,Confirmed,Rabies,,"wild, fox",,1,1,0,0,,,,
152122,OIE,46.565566,12.668652,Europe,Italy,Veneto,LOCALITA' LERPA,Unknown,03/02/2010,16/02/2010,Confirmed,Rabies,,"wild, fox",,1,1,0,0,,,,
152121,OIE,46.04912,11.77097,Europe,Italy,Veneto,LOCALITA' SORRIVA,Unknown,09/02/2010,16/02/2010,Confirmed,Rabies,,"wild, fox",,1,1,0,0,,,,
152120,OIE,46.423483,12.377807,Europe,Italy,Veneto,LOCALITA' SOTTOCASTELLO,Unknown,04/02/2010,16/02/2010,Confirmed,Rabies,,"domestic, cat",,1,1,0,0,,,,
152119,OIE,46.04912,11.77097,Europe,Italy,Veneto,LOCALITA' SORRIVA - PIAN DE RANZENA,Unknown,03/02/2010,16/02/2010,Confirmed,Rabies,,"wild, fox",,1,1,0,0,,,,
152118,OIE,46.489289,12.459372,Europe,Italy,Veneto,LOCALITA' PELOS -CAMPO DA CALCIO,Unknown,07/02/2010,16/02/2010,Confirmed,Rabies,,"wild, fox",,1,1,0,0,,,,
152117,OIE,46.573735,12.393744,Europe,Italy,Veneto,LOCALITA' LIGONTO,Unknown,07/02/2010,16/02/2010,Confirmed,Rabies,,"wild, fox",,1,1,0,0,,,,
152116,OIE,46.563334,12.570702,Europe,Italy,Veneto,LOCALITA' CAMPOLONGO,Unknown,05/02/2010,16/02/2010,Confirmed,Rabies,,"domestic, horse",2,1,1,0,0,,,,
152115,OIE,46.451394,12.183728,Europe,Italy,Veneto,LOCALITA' POLENTIA,Unknown,03/02/2010,16/02/2010,Confirmed,Rabies,,"wild, fox",,1,1,0,0,,,,
152114,OIE,46.292,40.25,Europe,Russian Federation,Krasnodarskiy Kray,Krasnaya Zvezda,Unknown,03/02/2010,15/02/2010,Confirmed,African swine fever,,"domestic, swine",3851,77,77,3774,0,,,,
152113,OIE,49.6926,42.5276,Europe,Russian Federation,Volgogradskaya Oblast,Kumylzhensky state wildlife reserve,Unknown,02/02/2010,15/02/2010,Confirmed,Classical swine fever,,"wild, wild boar",,1,1,0,0,,,,
152112,OIE,50.6729,44.5752,Europe,Russian Federation,Volgogradskaya Oblast,Mityahinskoe hunting unit,Unknown,23/01/2010,15/02/2010,Confirmed,Classical swine fever,,"wild, wild boar",,3,3,0,0,,,,
152111,OIE,50.6216,44.5188,Europe,Russian Federation,Volgogradskaya Oblast,Sosnovskoye hunting unit,Unknown,02/02/2010,15/02/2010,Confirmed,Classical swine fever,,"wild, wild boar",,6,1,5,0,,,,
152110,OIE,5.61,-0.18333,Africa,Ghana,Greater Accra,Accra Polo Grounds,Unknown,18/01/2010,12/02/2010,Confirmed,African horse sickness,2,"domestic, horse",185,17,17,0,0,,,,
152109,OIE,46.381724,12.178978,Europe,Italy,Veneto,LOCALITA  S.P. 1 AL KM 47.800,Unknown,30/01/2010,10/02/2010,Confirmed,Rabies,,"wild, fox",,1,1,0,0,,,,
152108,OIE,45.959787,11.836821,Europe,Italy,Veneto,LOCALITA  VIA AL CRISTO,Unknown,28/01/2010,10/02/2010,Confirmed,Rabies,,"wild, fox",,1,1,0,0,,,,
152107,OIE,46.077695,12.170709,Europe,Italy,Veneto,LOCALITA  TORRENTE LIMANA - SACCON,Unknown,30/01/2010,10/02/2010,Confirmed,Rabies,,"wild, fox",,1,0,1,0,,,,
152106,OIE,46.029664,11.859794,Europe,Italy,Veneto,LOCALITA  FACEN VIA FOSSE,Unknown,30/01/2010,10/02/2010,Confirmed,Rabies,,"wild, fox",,1,1,0,0,,,,
152105,OIE,46.595881,12.508111,Europe,Italy,Veneto,LOCALITA  SALERE,Unknown,21/01/2010,10/02/2010,Confirmed,Rabies,,"wild, fox",,1,1,0,0,,,,
152104,OIE,46.43341,11.909119,Europe,Italy,Veneto,LOCALITA  MALGA CIAPELA,Unknown,29/01/2010,10/02/2010,Confirmed,Rabies,,"wild, fox",,1,1,0,0,,,,
152103,OIE,46.487684,12.439764,Europe,Italy,Veneto,LOCALITA' PROU,Unknown,27/01/2010,10/02/2010,Confirmed,Rabies,,"wild, fox",,1,1,0,0,,,,
152102,OIE,23.9891,120.3865,Asia,Taiwan (Province of China),Taiwan Sheng,Fang-Yuan township,Unknown,27/01/2010,11/02/2010,Confirmed,Influenza - Avian,H5N2 LPAI,"domestic, unspecified bird",29000,20,0,0,0,,,,
152101,OIE,20.3761666,106.1682871,Asia,Viet Nam,Nam Dinh,"Village No 6, Nghia An Commune",Centroid Admin3,13/02/2010,13/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",270,50,30,240,,,,,
152099,National authorities,21.48174,92.10782,Asia,Bangladesh,Chittagong,Cox's Bazar Sadar,Centroid Admin2,16/02/2010,16/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",800,296,296,504,,,,,
152098,National authorities,21.48174,92.10782,Asia,Bangladesh,Chittagong,Cox's Bazar Sadar,Centroid Admin2,15/02/2010,15/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1000,442,442,558,,,,,
152097,National authorities,21.48174,92.10782,Asia,Bangladesh,Chittagong,Cox's Bazar Sadar,Centroid Admin2,15/02/2010,15/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1430,151,151,1279,,,,,
152096,National authorities,21.48174,92.10782,Asia,Bangladesh,Chittagong,Cox's Bazar Sadar,Centroid Admin2,12/02/2010,12/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3000,1298,1298,1702,,,,,
152095,National authorities,21.48174,92.10782,Asia,Bangladesh,Chittagong,Cox's Bazar Sadar,Centroid Admin2,12/02/2010,12/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3200,578,578,2622,,,,,
152094,National authorities,30.453,31.043,Africa,Egypt,Menoufia,Nagaty Village,Centroid Admin1,09/02/2010,10/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck, domestic, unspecified bird",,65,65,,,,,,
152093,National authorities,30.946,31.561,Africa,Egypt,Dakahlia,Ezbet Elabid Village,Centroid Locality,09/02/2010,10/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck, domestic, unspecified bird",,40,40,,,,,,
152092,National authorities,30.75,31.306,Africa,Egypt,Dakahlia,Kafr Sarnga Village,Centroid Locality,10/02/2010,10/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck, domestic, unspecified bird",,13,13,,,,,,
152091,National authorities,31.099,31.428,Africa,Egypt,Dakahlia,Elbadala Village,Centroid Locality,09/02/2010,10/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, goose, domestic, duck, domestic, unspecified bird",,55,55,,,,,,
152090,National authorities,31.036,31.338,Africa,Egypt,Dakahlia,Mit Khamis Village,Centroid Locality,09/02/2010,10/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, goose, domestic, duck, domestic, turkey, domestic, unspecified bird",,43,43,,,,,,
152089,National authorities,30.417,30.95,Africa,Egypt,Menoufia,"Ezbet elamayra, Fisha Elkobra Village",Centroid Locality,09/02/2010,10/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck, domestic, unspecified bird",,26,26,,,,,,
152088,National authorities,30.913,31.099,Africa,Egypt,Gharbia,Elhayatem Village,Centroid Locality,10/02/2010,10/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck, domestic, unspecified bird",,38,38,,,,,,
152087,National authorities,29.374,30.663,Africa,Egypt,Fayoum,Kafr Mansour Village,Centroid Locality,09/02/2010,10/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,7,7,,,,,,
152086,National authorities,29.331,31.138,Africa,Egypt,Beni Suef,Kom Aborady village,Centroid Locality,08/02/2010,09/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,22,22,,,,,,
152085,National authorities,29.353,30.667,Africa,Egypt,Fayoum,Ezbet Gira village,Centroid Locality,08/02/2010,09/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck, domestic, unspecified bird",,17,17,,,,,,
152084,National authorities,28.544,30.662,Africa,Egypt,Menia,Munshaat Elyousfy village,Centroid Locality,09/02/2010,09/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,16,16,,,,,,
152083,National authorities,30.387,31.261,Africa,Egypt,Kalyoubia,Mit Kenana village,Centroid Locality,09/02/2010,09/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,3500,3500,,,,,,
