Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
193587,National authorities,46.286,19.623,Europe,Hungary,Bacs-kiskun,Balotaszállás,Unknown,15/10/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",60,3,0,3,0,,,,
193586,National authorities,46.245,20.735,Europe,Hungary,Csongrad,Csanádpalota,Unknown,15/10/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, cattle",84,2,0,2,0,,,,
193585,OIE,42.6122,19.2038,Europe,Montenegro,Danilovgrad,"Danilovgrad, Kosic",Unknown,06/10/2014,20/10/2014,Confirmed,Bluetongue,,"domestic, cattle",2,1,0,0,0,,,,
193581,National authorities,23.402081,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,,20/10/2014,Confirmed,MERS-CoV ,,,,,,,,,,1,
193580,National authorities,21.271459,40.420074,Asia,Saudi Arabia,Makkah,Taif,Unknown,,20/10/2014,Confirmed,MERS-CoV ,,,,,,,,,,1,
193525,OIE,41.17638,24.89881,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 57,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, cattle",277,60,0,0,0,,,,
193524,OIE,40.958,24.837,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 46,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",153,1,0,0,0,,,,
193523,OIE,39.15,26.136,Europe,Greece,Voreio Aigaio,LESVOS 73,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",400,2,0,0,0,,,,
193522,OIE,39.286,26.016,Europe,Greece,Voreio Aigaio,LESVOS 65,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",65,5,0,0,0,,,,
193521,OIE,39.286,26.016,Europe,Greece,Voreio Aigaio,LESVOS 63,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",500,8,0,0,0,,,,
193520,OIE,39.281,26.038,Europe,Greece,Voreio Aigaio,LESVOS 71,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",133,6,0,0,0,,,,
193519,OIE,39.217,26.133,Europe,Greece,Voreio Aigaio,LESVOS 68,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",39,9,0,0,0,,,,
193518,OIE,39.34,26.346,Europe,Greece,Voreio Aigaio,LESVOS 82,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",265,2,0,0,0,,,,
193517,OIE,39.264,26.077,Europe,Greece,Voreio Aigaio,LESVOS 70,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",458,9,0,0,0,,,,
193516,OIE,39.245,26.209,Europe,Greece,Voreio Aigaio,LESVOS 69,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",300,1,0,0,0,,,,
193515,OIE,39.139,26.414,Europe,Greece,Voreio Aigaio,LESVOS 72,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",438,4,0,0,0,,,,
193514,OIE,39.269,26.057,Europe,Greece,Voreio Aigaio,LESVOS 66,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",173,5,0,0,0,,,,
193513,OIE,39.125,26.406,Europe,Greece,Voreio Aigaio,LESVOS 74,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",198,2,0,0,0,,,,
193512,OIE,39.267,26.063,Europe,Greece,Voreio Aigaio,LESVOS 64,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",954,9,0,0,0,,,,
193511,OIE,39.346,26.346,Europe,Greece,Voreio Aigaio,lesvos 67,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",124,3,0,0,0,,,,
193510,OIE,41.219,24.659,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 52,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",72,5,0,0,0,,,,
193509,OIE,40.996,24.838,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 66,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",162,15,0,0,0,,,,
193508,OIE,41.136,24.967,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 59,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",72,7,0,0,0,,,,
193507,OIE,40.998,24.797,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 65,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",314,8,0,0,0,,,,
193506,OIE,40.914,24.789,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 63,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",460,10,0,0,0,,,,
193505,OIE,41.116,25.014,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 61,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",249,15,0,0,0,,,,
193504,OIE,41.024,24.764,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 74,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",284,10,0,0,0,,,,
193503,OIE,41.044,24.776,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 69,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",468,7,0,0,0,,,,
193502,OIE,40.997,24.848,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 67,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",161,12,0,0,0,,,,
193501,OIE,41.149,24.985,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 60,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",195,70,0,0,0,,,,
193500,OIE,41.147,24.951,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 58,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",125,80,0,0,0,,,,
193499,OIE,39.135,26.256,Europe,Greece,Voreio Aigaio,LESVOS 77,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",310,6,0,0,0,,,,
193498,OIE,41.023,24.764,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 73,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",210,30,0,0,0,,,,
193497,OIE,41.044,24.777,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 70,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",332,10,0,0,0,,,,
193496,OIE,41.065,25.072,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 56,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",220,2,0,0,0,,,,
193495,OIE,41.078,24.891,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 55,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",476,3,0,0,0,,,,
193494,OIE,41.022,24.795,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 72,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",614,25,0,0,0,,,,
193493,OIE,41.034,24.806,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 71,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",418,3,0,0,0,,,,
193492,OIE,41.022,24.764,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 75,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",41,1,0,0,0,,,,
193491,OIE,40.961,24.782,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 68,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",216,6,0,0,0,,,,
193490,OIE,39.131,26.227,Europe,Greece,Voreio Aigaio,LESVOS 78,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",270,6,0,0,0,,,,
193489,OIE,40.998,24.796,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 64,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",288,11,0,0,0,,,,
193488,OIE,40.98,24.757,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 62,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",150,6,0,0,0,,,,
193487,OIE,39.225,26.194,Europe,Greece,Voreio Aigaio,LESVOS81,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",38,8,0,0,0,,,,
193486,OIE,39.227,26.449,Europe,Greece,Voreio Aigaio,LESVOS 80,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",40,2,0,0,0,,,,
193485,OIE,39.18,26.303,Europe,Greece,Voreio Aigaio,LESVOS 75,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",108,7,0,0,0,,,,
193484,OIE,39.211,26.186,Europe,Greece,Voreio Aigaio,LESVOS 79,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",693,11,0,0,0,,,,
193483,OIE,40.312,23.468,Europe,Greece,Kentriki Makedonia,XALKIDIKI 27,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",52,2,0,0,0,,,,
193482,OIE,39.854,21.663,Europe,Greece,Dytiki Makedonia,TRIKALA 9,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",230,20,0,0,0,,,,
193481,OIE,37.706,21.9,Europe,Greece,Peloponnisos,ARKADIA 131,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",63,11,0,0,0,,,,
193480,OIE,39.332,26.212,Europe,Greece,Voreio Aigaio,LESVOS 62,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",380,4,0,0,0,,,,
193479,OIE,39.31,26.373,Europe,Greece,Voreio Aigaio,LESVOS 20,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",276,14,0,0,0,,,,
193478,OIE,40.414,21.38,Europe,Greece,Dytiki Makedonia,KASTORIA 41,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",9,1,0,0,0,,,,
193477,OIE,39.339,26.362,Europe,Greece,Voreio Aigaio,LESVOS 21,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",722,33,0,0,0,,,,
193476,OIE,38.945,21.761,Europe,Greece,Sterea Ellada,EVRITANIA 16,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",288,10,0,0,0,,,,
193475,OIE,36.741,22.81,Europe,Greece,Peloponnisos,LAKONIA 133,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",173,10,0,0,0,,,,
193474,OIE,39.357,26.317,Europe,Greece,Voreio Aigaio,LESVOS 19,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",94,14,0,0,0,,,,
193473,OIE,39.236,25.996,Europe,Greece,Voreio Aigaio,LESVOS 26,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",600,5,0,0,0,,,,
193472,OIE,41.018,24.764,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 51,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",386,15,0,0,0,,,,
193471,OIE,41.023,24.761,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 50,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",353,30,0,0,0,,,,
193470,OIE,40.435,21.331,Europe,Greece,Dytiki Makedonia,KASTORIA 42,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",372,1,0,0,0,,,,
193469,OIE,40.973,24.919,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 47,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",437,8,0,0,0,,,,
193468,OIE,39.207,26.016,Europe,Greece,Voreio Aigaio,LESVOS 24,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",330,4,0,0,0,,,,
193467,OIE,39.242,26.11,Europe,Greece,Voreio Aigaio,LESVOS 27,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",135,4,0,0,0,,,,
193466,OIE,41.008,24.893,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 49,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",718,15,0,0,0,,,,
193465,OIE,40.948,24.938,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 48,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",319,4,0,0,0,,,,
193464,OIE,41.138,24.995,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 39,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",101,7,0,0,0,,,,
193463,OIE,41.139,24.975,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 37,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",245,1,0,0,0,,,,
193462,OIE,39.251,26.106,Europe,Greece,Voreio Aigaio,LESVOS 9,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",141,3,0,0,0,,,,
193461,OIE,39.251,26.106,Europe,Greece,Voreio Aigaio,LESVOS 9,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",141,3,0,0,0,,,,
193460,OIE,39.244,26.103,Europe,Greece,Voreio Aigaio,LESVOS 18,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",120,4,0,0,0,,,,
193459,OIE,41.138,24.995,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 40,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",65,7,0,0,0,,,,
193458,OIE,41.046,24.824,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 34,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",280,10,0,0,0,,,,
193457,OIE,39.178,26.139,Europe,Greece,Voreio Aigaio,LESVOS 10,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",213,5,0,0,0,,,,
193456,OIE,39.248,26.103,Europe,Greece,Voreio Aigaio,LESVOS 34,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",217,3,0,0,0,,,,
193455,OIE,39.167,26.141,Europe,Greece,Voreio Aigaio,LESVOS 23,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",119,2,0,0,0,,,,
193454,OIE,39.179,26.139,Europe,Greece,Voreio Aigaio,LESVOS 13,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",258,4,0,0,0,,,,
193453,OIE,39.237,26.212,Europe,Greece,Voreio Aigaio,LESVOS 12,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",241,2,0,0,0,,,,
193452,OIE,41.066,24.784,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 44,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",1027,12,0,0,0,,,,
193451,OIE,39.249,26.103,Europe,Greece,Voreio Aigaio,LESVOS 25,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",83,3,0,0,0,,,,
193450,OIE,39.226,26.208,Europe,Greece,Voreio Aigaio,LESVOS 22,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",630,1,0,0,0,,,,
193449,OIE,41.038,24.861,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 45,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",165,8,0,0,0,,,,
193448,OIE,39.219,26.149,Europe,Greece,Voreio Aigaio,LESVOS 14,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",84,4,0,0,0,,,,
193447,OIE,41.117,24.999,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 42,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",287,6,0,0,0,,,,
193446,OIE,41.139,24.975,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 36,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",234,15,0,0,0,,,,
193445,OIE,41.13,24.975,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 38,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",133,10,0,0,0,,,,
193444,OIE,39.244,26.103,Europe,Greece,Voreio Aigaio,LESVOS 18,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",120,4,0,0,0,,,,
193443,OIE,39.251,26.106,Europe,Greece,Voreio Aigaio,LESVOS 9,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",141,3,0,0,0,,,,
193442,OIE,39.176,26.14,Europe,Greece,Voreio Aigaio,LESVOS 8,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",217,7,0,0,0,,,,
193441,OIE,39.286,26.27,Europe,Greece,Voreio Aigaio,LESVOS 33,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",187,1,0,0,0,,,,
193440,OIE,39.176,26.139,Europe,Greece,Voreio Aigaio,LESVOS 11,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",185,1,0,0,0,,,,
193439,OIE,41.021,24.805,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 43,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",84,7,0,0,0,,,,
193438,OIE,41.138,24.995,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 41,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",64,7,0,0,0,,,,
193437,OIE,41.046,24.824,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 35,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",288,1,0,0,0,,,,
193436,OIE,41.045,24.82,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 33,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",42,20,0,0,0,,,,
193435,OIE,39.23,26.202,Europe,Greece,Voreio Aigaio,LESVOS 28,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",209,2,0,0,0,,,,
193434,OIE,37.829,24.038,Europe,Greece,Attiki,ATTIKI 2,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",198,2,0,0,0,,,,
193433,OIE,40.511,21.327,Europe,Greece,Dytiki Makedonia,KASTORIA 38,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",314,1,0,0,0,,,,
193432,OIE,37.568,21.918,Europe,Greece,Peloponnisos,ARKADIA 128,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",218,10,0,0,0,,,,
193431,OIE,37.568,21.918,Europe,Greece,Peloponnisos,ARKADIA 130,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",71,11,0,0,0,,,,
193430,OIE,37.568,21.918,Europe,Greece,Peloponnisos,ARKADIA 129,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",90,10,0,0,0,,,,
193429,OIE,40.987,24.064,Europe,Greece,Kentriki Makedonia,SERRES 7,Unknown,,13/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",167,15,0,0,0,,,,
193428,National authorities,40.266901,116.593838,Asia,China,Beijing Shi,Beijing Shi,Centroid Admin1,16/09/2014,18/10/2014,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,
193427,National authorities,42.19498,88.149902,Asia,China,Xinjiang Uygur Zizhiqu,Xinjiang Uygur Zizhiqu,Centroid Admin1,04/09/2014,18/10/2014,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,1
193426,National authorities,29.948328,39.468475,Asia,Saudi Arabia,Jawf,Jawf,Centroid Admin1,,19/10/2014,Confirmed,MERS-CoV ,,,,,,,,,,1,1
193425,National authorities,21.271459,40.420074,Asia,Saudi Arabia,Makkah,Taif,Unknown,,19/10/2014,Confirmed,MERS-CoV ,,,,,,,,,,1,
193424,National authorities,21.271459,40.420074,Asia,Saudi Arabia,Makkah,Taif,Unknown,,18/10/2014,Confirmed,MERS-CoV ,,,,,,,,,,1,1
193423,National authorities,39.679886,32.57818,Asia,Turkey,Ankara,Ankara,Centroid Admin1,25/09/2014,17/10/2014,Confirmed,MERS-CoV ,,,,,,,,,,1,1
193422,OIE,36.1027,2.0766,Africa,Algeria,Ain-Defla,Khmis Meliana,Unknown,22/09/2014,15/10/2014,Confirmed,Foot and mouth disease,O,"domestic, cattle",45,40,0,45,15,,,,
193421,OIE,35.5366,4.243,Africa,Algeria,M'Sila,Ghezal,Unknown,20/09/2014,15/10/2014,Confirmed,Foot and mouth disease,O,"domestic, cattle",15,8,0,0,15,,,,
193420,National authorities,26.277408,50.140228,Asia,Saudi Arabia,Eastern Province,Dharan,Centroid Admin1,,18/09/2014,Confirmed,MERS-CoV ,,,,,,,,,,1,1
193419,National authorities,21.271459,40.420074,Asia,Saudi Arabia,Makkah,Taif,Unknown,14/10/2014,16/10/2014,Confirmed,MERS-CoV ,,,,,,,,,,1,1
193418,National authorities,21.271459,40.420074,Asia,Saudi Arabia,Makkah,Taif,Unknown,13/10/2014,16/10/2014,Confirmed,MERS-CoV ,,,,,,,,,,1,
193417,OIE,29.28,90.98,Asia,China,Xizang Zizhiqu,"Jixiong, Gongga, Shannan ",Unknown,08/10/2014,15/10/2014,Confirmed,Foot and mouth disease,A,"domestic, cattle",98,34,0,98,0,,,,
193416,OIE,54.1925,24.3574,Europe,Lithuania,Alytaus,Aloves parish,Unknown,15/10/2014,15/10/2014,Confirmed,African swine fever,,"wild, wild boar",,5,5,0,0,,,,
193415,OIE,43.367,23.3,Europe,Bulgaria,Montana,Trifonovo,Unknown,30/09/2014,10/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",442,3,0,0,0,,,,
193414,OIE,43.4,23.0,Europe,Bulgaria,Montana,Gorna Kovachitsa,Unknown,30/09/2014,10/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",261,4,0,0,0,,,,
193413,OIE,43.683,23.083,Europe,Bulgaria,Montana,Kriva bara,Unknown,29/09/2014,10/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",503,3,0,0,0,,,,
193412,OIE,42.983,26.55,Europe,Bulgaria,Sliven,Kraigortsi,Unknown,29/09/2014,10/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",371,50,0,0,0,,,,
193411,OIE,43.283,23.2,Europe,Bulgaria,Montana,Baluvitsa,Unknown,26/09/2014,10/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",367,3,0,0,0,,,,
193410,OIE,43.183,23.15,Europe,Bulgaria,Montana,Byrziya,Unknown,26/09/2014,10/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",684,8,0,0,0,,,,
193409,OIE,43.433,23.05,Europe,Bulgaria,Montana,Chemish,Unknown,26/09/2014,10/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",487,18,0,0,0,,,,
193408,OIE,43.2,23.217,Europe,Bulgaria,Montana,Slatina,Unknown,26/09/2014,10/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",643,2,0,0,0,,,,
193407,OIE,43.217,23.183,Europe,Bulgaria,Montana,Yagodovo,Unknown,26/09/2014,10/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",333,6,0,0,0,,,,
193406,OIE,42.683,22.733,Europe,Bulgaria,Pernik,Staniovtsi,Unknown,26/09/2014,10/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",106,5,0,0,0,,,,
193405,OIE,43.517,23.5,Europe,Bulgaria,Montana,Gromshin,Unknown,26/09/2014,10/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",1182,5,0,0,0,,,,
193404,OIE,42.767,26.1,Europe,Bulgaria,Sliven,Byala palanka,Unknown,25/09/2014,10/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",16,3,0,0,0,,,,
193403,OIE,43.25,23.333,Europe,Bulgaria,Montana,Stoyanovo,Unknown,24/09/2014,10/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",110,5,0,0,0,,,,
193402,OIE,43.467,23.333,Europe,Bulgaria,Montana,Boichinovtsi,Unknown,24/09/2014,10/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",1120,17,0,0,0,,,,
193401,OIE,42.733,23.017,Europe,Bulgaria,Pernik,Radui,Unknown,23/09/2014,10/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",105,2,0,0,0,,,,
193400,OIE,43.433,25.267,Europe,Bulgaria,Veliko Tarnovo,Ovcha mogila,Unknown,18/09/2014,10/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",36,16,0,0,0,,,,
193399,OIE,43.267,24.1,Europe,Bulgaria,Pleven,Cherven bryag,Unknown,18/09/2014,10/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",130,25,0,0,0,,,,
193398,OIE,43.517,25.45,Europe,Bulgaria,Veliko Tarnovo,Hadzhi Dimitrovo,Unknown,18/09/2014,10/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",100,4,0,0,0,,,,
193397,OIE,43.367,25.75,Europe,Bulgaria,Veliko Tarnovo,Orlovets,Unknown,18/09/2014,10/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",14,5,0,0,0,,,,
193396,OIE,43.367,25.75,Europe,Bulgaria,Veliko Tarnovo,Orlovets,Unknown,18/09/2014,10/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",14,5,0,0,0,,,,
193395,OIE,43.633,27.75,Europe,Bulgaria,Dobrich,Kozloduitsi,Unknown,18/09/2014,10/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",300,1,0,0,0,,,,
193394,OIE,43.587,25.365,Europe,Bulgaria,Veliko Tarnovo,Svishtov,Unknown,18/09/2014,10/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",238,6,0,0,0,,,,
193393,OIE,43.333,23.583,Europe,Bulgaria,Vratca,Chiren,Unknown,18/09/2014,10/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",1120,95,0,0,0,,,,
193392,OIE,43.761547,27.376117,Europe,Bulgaria,Dobrich,Tervel,Unknown,17/09/2014,10/10/2014,Confirmed,Bluetongue,4,"wild, unspecified mammal",258,13,0,0,0,,,,
193391,OIE,43.635,27.379,Europe,Bulgaria,Dobrich,Orlyak,Unknown,17/09/2014,10/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",112,3,0,0,0,,,,
193390,OIE,43.783,27.567,Europe,Bulgaria,Dobrich,Hitovo,Unknown,16/09/2014,10/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",112,3,0,0,0,,,,
193389,OIE,43.083,26.667,Europe,Bulgaria,Shumen,Draganovets,Unknown,16/09/2014,10/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",90,18,0,0,0,,,,
