Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
211742,OIE,45.549076,2.562087,Europe,France,Auvergne,SINGLES,Exact,04/03/2016,08/04/2016,Confirmed,Bluetongue,8,"domestic, cattle",95,1,0,0,0,,,,
211741,OIE,55.0611,24.0094,Europe,Lithuania,Kauno,Kaunas district municipality,Exact,04/04/2016,07/04/2016,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
211740,OIE,55.0614,24.0125,Europe,Lithuania,Kauno,Kaunas district municipality,Exact,04/04/2016,07/04/2016,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
211739,OIE,55.0481,23.9814,Europe,Lithuania,Kauno,Kaunas district municipality,Exact,02/04/2016,07/04/2016,Confirmed,African swine fever,,"wild, wild boar",,5,5,0,0,,,,
211738,OIE,0.83902,73.183484,Asia,Maldives,Gaafu Alifu,Ga. Kolaa/Kolamaafushi,Exact,28/03/2016,07/04/2016,Confirmed,Peste des petits ruminants,,"domestic, goat",130,104,9,0,0,,,,
211737,OIE,58.036111,25.425556,Europe,Estonia,Viljandi maakond,Abja parish,Exact,29/03/2016,06/04/2016,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
211736,OIE,58.087222,26.137222,Europe,Estonia,Valga maakond,Puka parish,Exact,27/03/2016,06/04/2016,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
211735,OIE,58.886111,24.966944,Europe,Estonia,Rapla maakond,Kehtna parish,Exact,27/03/2016,06/04/2016,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
211734,OIE,57.556944,26.6,Europe,Estonia,Võru maakond,Mõniste parish,Exact,26/03/2016,06/04/2016,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
211733,OIE,58.793056,25.911944,Europe,Estonia,Järva maakond,Koigi parish,Exact,26/03/2016,06/04/2016,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
211732,OIE,59.29141,25.4314,Europe,Estonia,Harju maakond,Anija parish,Exact,26/03/2016,06/04/2016,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
211731,OIE,58.962778,26.399167,Europe,Estonia,Lääne-Viru maakond,Väike-Maarja parish,Exact,25/03/2016,06/04/2016,Confirmed,African swine fever,,"wild, wild boar",,3,3,0,0,,,,
211730,OIE,58.560825,27.1101,Europe,Estonia,Tartu maakond,Alatskivi parish,Exact,25/03/2016,06/04/2016,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
211729,OIE,58.374444,26.538611,Europe,Estonia,Tartu maakond,Tähtvere parish,Exact,24/03/2016,06/04/2016,Confirmed,African swine fever,,"wild, wild boar",,9,9,0,0,,,,
211728,OIE,59.024789,26.189461,Europe,Estonia,Lääne-Viru maakond,Väike-Maarja parish,Exact,24/03/2016,06/04/2016,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
211727,OIE,58.181981,25.102781,Europe,Estonia,Pärnu maakond,Saarde parish,Exact,23/03/2016,06/04/2016,Confirmed,African swine fever,,"wild, wild boar",,3,3,0,0,,,,
211726,OIE,58.517081,24.881017,Europe,Estonia,Pärnu maakond,Tori parish,Exact,22/03/2016,06/04/2016,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
211725,OIE,57.5178,26.3039,Europe,Latvia,Valkas,Grundzales parish,Exact,01/04/2016,05/04/2016,Confirmed,African swine fever,,"wild, wild boar",,8,8,0,0,,,,
211724,OIE,57.2625,27.0753,Europe,Latvia,Aluksnes,Jaunannas parish,Exact,01/04/2016,05/04/2016,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
211723,OIE,56.8236,27.4928,Europe,Latvia,Ludzas,Salnavas parish,Exact,01/04/2016,05/04/2016,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
211722,OIE,57.2651,27.3353,Europe,Latvia,Balvu,Viksnas parish,Exact,01/04/2016,05/04/2016,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
211721,OIE,57.5083,27.3239,Europe,Latvia,Aluksnes,Markalnes parish,Exact,31/03/2016,05/04/2016,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
211720,OIE,57.6183,24.9958,Europe,Latvia,Valmieras,Diklu parish,Exact,31/03/2016,05/04/2016,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
211719,OIE,56.0806,25.8969,Europe,Latvia,Daugavpils,Prodes parish,Exact,30/03/2016,05/04/2016,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
211718,OIE,56.7667,26.6906,Europe,Latvia,Madonas,Barkavas parish,Exact,30/03/2016,05/04/2016,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
211717,OIE,56.8406,26.5906,Europe,Latvia,Madonas,Indranu parish,Exact,29/03/2016,05/04/2016,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
211716,OIE,-23.57635,23.05502,Africa,Botswana,Kgalagadi,Mokhaneng,Exact,24/01/2016,04/04/2016,Confirmed,Newcastle disease,,"domestic, chicken",300,248,218,0,0,,,,
211715,OIE,9.83279,8.86445,Africa,Nigeria,Plateau,Bamkap,Exact,01/04/2016,03/04/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4878,76,76,4802,0,,,,
211714,OIE,9.85405,8.85002,Africa,Nigeria,Plateau,Rantya,Exact,31/03/2016,03/04/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",204,2,2,202,0,,,,
211713,OIE,9.8802,8.0058,Africa,Nigeria,Kaduna,Ranya Lowcost,Exact,31/03/2016,03/04/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",13536,200,200,13336,0,,,,
211711,National authorities,25.31,49.61,Asia,Saudi Arabia,Eastern Province,Al Hofuf,Centroid Admin1,09/04/2016,11/04/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,1
211710,National authorities,26.41647,50.046844,Asia,Saudi Arabia,Eastern Province,Dammam,Centroid Admin1,06/04/2016,09/04/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,
211709,National authorities,20.061388,41.307181,Asia,Saudi Arabia,Baha,Baha,Centroid Admin1,02/04/2016,07/04/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,1
211708,National authorities,18.237637,45.611746,Asia,Saudi Arabia,Najran,Najran,Centroid Admin1,04/04/2016,06/04/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,1
211707,National authorities,26.12,50.54,Asia,Bahrain,Riffa,Mohammed bin Khalifa Specialist Cardiac Centre,Unknown,04/04/2016,10/04/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,1
211706,FAO Field Officer,-3.844316,119.919826,Asia,Indonesia,Sulawesi Selatan,Sidenrengrappang,Centroid Admin2,29/02/2016,02/04/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck, domestic, chicken",,11000,11000,,,,,,
211702,National authorities,24.149886,47.304382,Asia,Saudi Arabia,Riyad,Al Karj,Unknown,20/03/2016,05/04/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,1
211682,OIE,-23.57635,23.05502,Africa,Botswana,Kgalagadi,"Mokhaneng, Hukuntsi",Exact,24/01/2016,04/04/2016,Confirmed,Newcastle disease,,"domestic, chicken",300,248,218,,,,,,
211680,National authorities,27.539087,30.76911,Africa,Egypt,Assiut,Sanbour,Centroid Admin2,30/03/2016,31/03/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, turkey",,5500,,5500,,,,,
211679,National authorities,29.442171,30.831992,Africa,Egypt,Fayoum,Tawfikia,Centroid Admin2,27/03/2016,29/03/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,3000,,3000,,,,,
211678,National authorities,26.547103,31.685399,Africa,Egypt,Suhag,Sohag,Centroid Admin2,26/03/2016,27/03/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,7,,7,,,,,
211677,National authorities,29.208352,30.709447,Africa,Egypt,Fayoum,Etsa,Centroid Admin2,25/03/2016,26/03/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,10,,10,,,,,
211676,National authorities,27.161705,31.202664,Africa,Egypt,Assiut,Assiut,Centroid Admin2,24/03/2016,26/03/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, turkey",,10,,10,,,,,
211674,OIE,55.4817,26.2097,Europe,Lithuania,Utenos,Ignalina district municipality,Unknown,31/03/2016,01/04/2016,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
211673,OIE,55.5894,25.1669,Europe,Lithuania,Utenos,Anykscai district municipality,Unknown,26/03/2016,01/04/2016,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
211672,OIE,43.722907,-0.651865,Europe,France,Aquitaine,MONTAUT,Unknown,17/03/2016,01/04/2016,Confirmed,Influenza - Avian,H5N3 LPAI,"domestic, goose",700,0,0,700,0,,,,
211671,OIE,52.792286,23.907264,Europe,Poland,Podlaskie,Zamosze/Gluszec,Unknown,22/03/2016,01/04/2016,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
211670,OIE,44.184244,2.715923,Europe,France,Midi-Pyrenees,ARVIEU,Unknown,30/03/2016,01/04/2016,Confirmed,Bluetongue,8,"domestic, cattle",125,1,0,0,0,,,,
211669,OIE,45.975,6.023,Europe,France,Rhone-Alpes,NONGLARD,Unknown,29/03/2016,01/04/2016,Confirmed,Bluetongue,8,"domestic, cattle",145,2,0,0,0,,,,
211668,OIE,46.115292,4.368753,Europe,France,Rhone-Alpes,THEL,Unknown,29/03/2016,01/04/2016,Confirmed,Bluetongue,8,"domestic, cattle",130,1,0,0,0,,,,
211667,OIE,45.941615,4.367736,Europe,France,Rhone-Alpes,AMPLEPUIS,Unknown,29/03/2016,01/04/2016,Confirmed,Bluetongue,8,"domestic, cattle",121,1,0,0,0,,,,
211666,OIE,43.79,132.677,Europe,Russian Federation,Primorskiy Kray,Tigrovoe,Unknown,19/02/2016,31/03/2016,Confirmed,Classical swine fever,,"wild, wild boar",,2,2,0,0,,,,
211665,OIE,-1.241956,29.985616,Africa,Uganda,Kabale,Kashenyi,Unknown,15/03/2016,01/04/2016,Confirmed,Rift Valley fever,,"domestic, goat",247939,1,0,0,0,,,,
211663,National authorities,26.333333,43.966667,Asia,Saudi Arabia,Quassim,Buraidah,Exact,29/03/2016,01/04/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,1
211661,National authorities,25.96819,43.42439,Asia,Saudi Arabia,Quassim,Buraidah,Unknown,26/03/2016,31/03/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,1
211660,FAO Field Officer,-6.27621,106.788278,Asia,Indonesia,Dki Jakarta,Cilandak,Unknown,15/03/2016,22/03/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck, domestic, chicken",,30,,43,,,,,
211657,National authorities,-36.85621,-60.712906,Americas,Argentina,Buenos Aires,Racalde,Centroid Admin2,24/03/2016,29/03/2016,Confirmed,Anthrax,,"domestic, cattle",69,,5,,,,,,
211656,OIE,49.83,36.68,Europe,Ukraine,Kharkivs'ka,Chuguev district ,Unknown,19/03/2016,27/03/2016,Confirmed,Anthrax,,"domestic, swine",,,,,,,,,
211655,OIE,57.5186,26.3033,Europe,Latvia,Valkas,Grundzales parish,Exact,25/03/2016,29/03/2016,Confirmed,African swine fever,,"wild, wild boar",,4,4,0,0,,,,
211654,OIE,57.0139,25.6506,Europe,Latvia,Cesu,Kaives parish,Exact,25/03/2016,29/03/2016,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
211653,OIE,57.6608,24.7686,Europe,Latvia,Limbazu,Pales parish,Exact,24/03/2016,29/03/2016,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
211652,OIE,57.7314,25.7597,Europe,Latvia,Valkas,Ergemes parish,Exact,24/03/2016,29/03/2016,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
211651,OIE,57.5506,24.5675,Europe,Latvia,Limbazu,Vilkenes parish,Exact,23/03/2016,29/03/2016,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
211650,OIE,57.2125,27.6528,Europe,Latvia,Balvu,Susaju parish,Exact,23/03/2016,29/03/2016,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
211649,OIE,57.8814,24.8269,Europe,Latvia,Limbazu,Staiceles parish,Exact,23/03/2016,29/03/2016,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
211648,OIE,57.6056,24.9992,Europe,Latvia,Valmieras,Diklu parish,Exact,23/03/2016,29/03/2016,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
211647,OIE,56.8453,24.9456,Europe,Latvia,Ogres,Lauberes parish,Exact,23/03/2016,29/03/2016,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
211646,OIE,57.2003,26.9453,Europe,Latvia,Gulbenes,Stamerienas parish,Exact,23/03/2016,29/03/2016,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
211645,OIE,56.7936,25.3628,Europe,Latvia,Ogres,Mengeles parish,Exact,22/03/2016,29/03/2016,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
211644,OIE,57.2575,27.4117,Europe,Latvia,Balvu,Liepnas parish,Exact,22/03/2016,29/03/2016,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
211643,OIE,57.5631,25.2558,Europe,Latvia,Valmieras,Kocenu parish,Exact,21/03/2016,29/03/2016,Confirmed,African swine fever,,"wild, wild boar",,2,0,2,0,,,,
211642,OIE,57.5186,26.3033,Europe,Latvia,Valkas,Grundzales parish,Exact,21/03/2016,29/03/2016,Confirmed,African swine fever,,"wild, wild boar",,12,12,0,0,,,,
211641,OIE,57.5186,26.3033,Europe,Latvia,Valkas,Grundzales parish,Exact,21/03/2016,29/03/2016,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
211640,OIE,58.769056,26.726567,Europe,Estonia,Jõgeva maakond,Saare parish,Exact,22/03/2016,29/03/2016,Confirmed,African swine fever,,"wild, wild boar",,9,9,0,0,,,,
211639,OIE,57.922178,27.296992,Europe,Estonia,Põlva maakond,Veriora parish,Exact,22/03/2016,29/03/2016,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
211638,OIE,58.211253,26.999089,Europe,Estonia,Põlva maakond,Ahja parish,Exact,22/03/2016,29/03/2016,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
211637,OIE,59.059647,26.245575,Europe,Estonia,Lääne-Viru maakond,Väike-Maarja parish,Exact,19/03/2016,29/03/2016,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
211636,OIE,58.3762,26.502969,Europe,Estonia,Tartu maakond,Tähtvere parish,Exact,18/03/2016,29/03/2016,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
211635,OIE,57.962272,27.377169,Europe,Estonia,Põlva maakond,Veriora parish,Exact,18/03/2016,29/03/2016,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
211634,OIE,58.686011,26.141117,Europe,Estonia,Jõgeva maakond,Põltsamaa parish,Exact,18/03/2016,29/03/2016,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
211633,OIE,58.539656,26.578497,Europe,Estonia,Jõgeva maakond,Tabivere parish,Exact,16/03/2016,29/03/2016,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
211632,OIE,57.920483,27.321478,Europe,Estonia,Põlva maakond,Veriora parish,Exact,14/03/2016,29/03/2016,Confirmed,African swine fever,,"wild, wild boar",,5,5,0,0,,,,
211631,OIE,58.253147,26.6835,Europe,Estonia,Tartu maakond,Kambja parish,Exact,12/03/2016,29/03/2016,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
211630,OIE,36.268548,127.077109,Asia,Republic of Korea,Chungchongnam-do,Gwangseok-myeon,Exact,24/03/2016,27/03/2016,Confirmed,Foot and mouth disease,O,"domestic, swine",247,1,0,247,0,,,,
211629,OIE,36.270944,127.080371,Asia,Republic of Korea,Chungchongnam-do,Gwangseok-myeon,Exact,21/03/2016,27/03/2016,Confirmed,Foot and mouth disease,O,"domestic, swine",1236,10,0,1236,0,,,,
211628,OIE,36.270944,127.080371,Asia,Republic of Korea,Chungchongnam-do,Gwangseok-myeon,Exact,21/03/2016,27/03/2016,Confirmed,Foot and mouth disease,O,"domestic, swine",775,20,0,775,0,,,,
211627,OIE,36.52516,126.676691,Asia,Republic of Korea,Chungchongnam-do,Hongdong-myeon,Exact,21/03/2016,27/03/2016,Confirmed,Foot and mouth disease,O,"domestic, swine",1278,4,0,1278,0,,,,
211626,OIE,36.31819,127.101227,Asia,Republic of Korea,Chungchongnam-do,Noseong-myeon,Exact,19/03/2016,27/03/2016,Confirmed,Foot and mouth disease,O,"domestic, swine",2700,4,0,191,0,,,,
211625,OIE,36.286485,127.093399,Asia,Republic of Korea,Chungchongnam-do,Noseong-myeon,Exact,17/03/2016,27/03/2016,Confirmed,Foot and mouth disease,O,"domestic, swine",3473,15,0,927,0,,,,
211623,OIE,6.3408,5.6636,Africa,Nigeria,Edo,Ikpoba Ikha,Exact,19/03/2016,29/03/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2000,410,410,1590,0,,,,
211622,OIE,9.8737,8.8479,Africa,Nigeria,Plateau,Rantiya low cost,Exact,20/03/2016,29/03/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",8995,206,206,8789,0,,,,
211621,OIE,12.2634,7.3414,Africa,Nigeria,Katsina,Dutsin Ma,Exact,20/03/2016,29/03/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2000,90,90,1910,0,,,,
211620,OIE,12.0833,8.5131,Africa,Nigeria,Kano,Ungogo,Exact,18/03/2016,29/03/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",120,15,15,105,0,,,,
211619,OIE,11.9474,8.5126,Africa,Nigeria,Kano,Kumbotso,Exact,17/03/2016,29/03/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",779,17,17,762,0,,,,
211615,FAO Field Officer,-3.725,119.728772,Asia,Indonesia,Sulawesi Selatan,Malimpung,Unknown,08/01/2016,12/03/2016,Confirmed,Anthrax,,"domestic, cattle",,43,43,,,,,,
211612,National authorities,31.129303,30.090595,Africa,Egypt,Behera,Kafr Eldwar,Centroid Admin2,23/03/2016,24/03/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,10,,10,,,,,
211611,National authorities,30.733576,31.689895,Africa,Egypt,Shrkia,Rahmania,Centroid Admin2,23/03/2016,24/03/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,35000,,35000,,,,,
211610,National authorities,25.85316,32.794489,Africa,Egypt,Qena,Hegazit Bahri,Centroid Admin2,23/03/2016,24/03/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,10000,,10000,,,,,
211609,National authorities,31.052301,31.451994,Africa,Egypt,Dakahlia,Baramoun,Centroid Admin2,21/03/2016,23/03/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,10,,10,,,,,
211608,National authorities,28.101845,30.721899,Africa,Egypt,Menia,Menia,Centroid Admin2,21/03/2016,23/03/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, turkey",,10,,10,,,,,
211607,National authorities,28.101845,30.721899,Africa,Egypt,Menia,Menia,Centroid Admin2,21/03/2016,23/03/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,3,,3,,,,,
211606,National authorities,29.442171,30.831992,Africa,Egypt,Fayoum,Tawfikia,Centroid Admin2,20/03/2016,22/03/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,7000,,7000,,,,,
211605,National authorities,29.208352,30.709447,Africa,Egypt,Fayoum,Arafa,Centroid Admin2,17/03/2016,19/03/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,10,,10,,,,,
211604,National authorities,29.300739,30.889937,Africa,Egypt,Fayoum,Fadan,Centroid Admin2,17/03/2016,19/03/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,15,,15,,,,,
211603,National authorities,17.353222,42.801154,Asia,Saudi Arabia,Jizan,Jizan,Centroid Admin1,10/03/2016,29/03/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,
211602,National authorities,21.2,42.91,Asia,Saudi Arabia,Makkah,Turabah,Unknown,20/03/2016,28/03/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,
211601,OIE,37.2627585,127.3786901,Asia,Republic of Korea,Kyonggi-do,Majang-myeon,Exact,23/03/2016,27/03/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",10907,20,20,10887,,,,,
211600,National authorities,27.096804,41.73943,Asia,Saudi Arabia,Hail,Hail,Centroid Admin1,22/03/2016,27/03/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,1
211599,National authorities,25.96819,43.42439,Asia,Saudi Arabia,Quassim,Buraidah,Unknown,18/03/2016,27/03/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,1
211598,National authorities,23.402081,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,10/03/2016,25/03/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,1
211597,National authorities,25.96819,43.42439,Asia,Saudi Arabia,Quassim,Buraidah,Unknown,15/03/2016,25/03/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,
211596,National authorities,27.01,118.28,Asia,China,Fujian Sheng,"Nanping, Janou",Unknown,20/03/2016,29/03/2016,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,
211589,OIE,46.375256,30.333041,Europe,Ukraine,Odes'ka,Nadlymanske,Exact,22/03/2016,25/03/2016,Confirmed,African swine fever,,"domestic, swine",70,2,2,68,0,,,,
211588,OIE,49.650011,4.286403,Europe,France,Champagne-Ardenne,GIVRON,Exact,01/03/2016,25/03/2016,Confirmed,Bovine spongiform encephalopathy,,"domestic, cattle",394,1,0,1,0,,,,
211587,OIE,46.728042,3.217261,Europe,France,Bourgogne,CHANTENAY SAINT IMBERT,Exact,23/03/2016,25/03/2016,Confirmed,Bluetongue,8,"domestic, cattle",324,1,0,0,0,,,,
211586,OIE,55.04,39.353,Europe,Russian Federation,Moskovskaya Oblast,Okskoe,Exact,10/03/2016,25/03/2016,Confirmed,African swine fever,,"wild, wild boar",,7,7,0,0,,,,
211585,OIE,55.4928,26.1642,Europe,Lithuania,Utenos,Ignalina district municipality,Exact,19/03/2016,24/03/2016,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
211584,OIE,55.4928,26.1642,Europe,Lithuania,Utenos,Ignalina district municipality,Exact,19/03/2016,24/03/2016,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
211583,OIE,52.739361,23.773972,Europe,Poland,Podlaskie,Teremiski,Exact,17/03/2016,24/03/2016,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
211582,OIE,59.342116,27.054925,Europe,Estonia,Ida-Viru maakond,Lüganuse parish,Exact,15/03/2016,24/03/2016,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
211581,OIE,58.518853,26.328656,Europe,Estonia,Tartu maakond,Laeva parish,Exact,14/03/2016,24/03/2016,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
211580,OIE,59.233661,26.005658,Europe,Estonia,Lääne-Viru maakond,Tapa parish,Exact,14/03/2016,24/03/2016,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
211579,OIE,58.297207,26.649705,Europe,Estonia,Tartu maakond,Ülenurme parish,Exact,13/03/2016,24/03/2016,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
211578,OIE,58.307819,26.260118,Europe,Estonia,Tartu maakond,Konguta parish,Exact,13/03/2016,24/03/2016,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
211577,OIE,58.999253,26.614794,Europe,Estonia,Lääne-Viru maakond,Laekvere parish,Exact,13/03/2016,24/03/2016,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
211576,OIE,58.805311,25.145236,Europe,Estonia,Rapla maakond,Käru parish,Exact,13/03/2016,24/03/2016,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
211575,OIE,59.239433,25.884722,Europe,Estonia,Lääne-Viru maakond,Tapa parish,Exact,12/03/2016,24/03/2016,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
211574,OIE,58.532411,24.851783,Europe,Estonia,Pärnu maakond,Tori parish,Exact,11/03/2016,24/03/2016,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
211573,OIE,59.33265,27.104489,Europe,Estonia,Ida-Viru maakond,Lüganuse parish,Exact,11/03/2016,24/03/2016,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
211572,OIE,58.404683,26.513572,Europe,Estonia,Tartu maakond,Tähtvere parish,Exact,10/03/2016,24/03/2016,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
211571,OIE,57.962547,27.376583,Europe,Estonia,Põlva maakond,Veriora parish,Exact,09/03/2016,24/03/2016,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
211570,OIE,58.864869,25.608678,Europe,Estonia,Järva maakond,Paide parish,Exact,09/03/2016,24/03/2016,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
211569,OIE,58.820608,25.745578,Europe,Estonia,Järva maakond,Koigi parish,Exact,07/03/2016,24/03/2016,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
