Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
252583,OIE,34.5766,-1.3723,Africa,Algeria,Tlemcen,Beni Semiel,Exact,06/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",75,46,10,0,0,,,,
252582,OIE,34.631,-1.3179,Africa,Algeria,Tlemcen,Sidi Djillali,Exact,06/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",120,7,6,0,0,,,,
252581,OIE,34.6219,-1.3995,Africa,Algeria,Tlemcen,Sebdou,Exact,06/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",314,6,6,0,0,,,,
252580,OIE,34.6853,-1.2771,Africa,Algeria,Tlemcen,Hammam Boughrara,Exact,06/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",325,61,61,0,0,,,,
252579,OIE,34.6853,-1.3361,Africa,Algeria,Tlemcen,Remchi,Exact,06/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",192,20,11,0,0,,,,
252578,OIE,35.0657,-1.5989,Africa,Algeria,Tlemcen,Beni Boussaid,Exact,06/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",180,65,65,0,0,,,,
252577,OIE,34.8665,-1.5172,Africa,Algeria,Tlemcen,Bensekrane,Exact,05/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",12,3,3,0,0,,,,
252576,OIE,34.5495,-1.4357,Africa,Algeria,Tlemcen,MSirda Fouaga,Exact,05/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",150,7,7,0,0,,,,
252575,OIE,34.8476,-1.1873,Africa,Algeria,Tlemcen,Beni Mester,Exact,05/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, cattle, domestic, sheep",70,10,10,0,0,,,,
252574,OIE,34.5494,-1.2363,Africa,Algeria,Tlemcen,Fellaoucene,Exact,03/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",70,4,2,0,0,,,,
252573,OIE,36.0936,3.0556,Africa,Algeria,Medea,Boghar,Exact,03/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",40,15,15,0,0,,,,
252572,OIE,36.0846,3.0828,Africa,Algeria,Medea,Boughezoul,Exact,03/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",257,43,33,0,0,,,,
252571,OIE,36.1571,2.1038,Africa,Algeria,Ain-Defla,Aïn Bouyahia,Exact,03/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, cattle, domestic, sheep",37,11,11,0,0,,,,
252570,OIE,35.6453,-0.5973,Africa,Algeria,Oran,El Braya,Exact,03/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, cattle, domestic, goat, domestic, sheep",765,140,130,0,0,,,,
252569,OIE,35.3419,4.0436,Africa,Algeria,M'Sila,Zarzour,Exact,03/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",225,5,0,0,0,,,,
252568,OIE,35.6227,4.098,Africa,Algeria,M'Sila,M''Tarfa,Exact,03/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",33,20,0,0,0,,,,
252567,OIE,35.3872,4.0617,Africa,Algeria,M'Sila,El Houamed,Exact,03/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",180,4,0,0,0,,,,
252566,OIE,35.3419,3.9983,Africa,Algeria,M'Sila,Dehahna,Exact,03/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",400,2,0,0,0,,,,
252565,OIE,35.0295,4.1932,Africa,Algeria,M'Sila,Bouti Sayah,Exact,03/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",230,9,0,0,0,,,,
252564,OIE,35.3872,4.1161,Africa,Algeria,M'Sila,Aïn Khadra,Exact,03/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",60,2,0,0,0,,,,
252563,OIE,35.4144,4.0345,Africa,Algeria,M'Sila,Berhoum,Exact,02/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",70,2,0,0,0,,,,
252562,OIE,35.0838,4.2023,Africa,Algeria,M'Sila,Belaiba,Exact,02/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",100,3,0,0,0,,,,
252561,OIE,35.917,6.8173,Africa,Algeria,Oum El Bouaghi,Bir Chouhada,Exact,02/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",120,15,7,0,0,,,,
252560,OIE,34.7306,-1.182,Africa,Algeria,Tlemcen,El Bouihi,Exact,02/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",70,33,33,0,0,,,,
252559,OIE,34.7125,-1.2047,Africa,Algeria,Tlemcen,Aïn Tallout,Exact,02/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",105,5,3,0,0,,,,
252558,OIE,24.0708,4.7778,Africa,Algeria,Tamanrasset,Tamanrasset,Exact,02/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, cattle, domestic, goat, domestic, sheep",77,33,24,0,0,,,,
252557,OIE,1.596228,110.346673,Asia,Malaysia,Sarawak,"Kawasan 337, Lrg 1B iol Kandis",Exact,26/04/2019,08/05/2019,Confirmed,Rabies,,"domestic, dog",1,1,0,1,0,,,,
252556,OIE,1.459167,110.204445,Asia,Malaysia,Sarawak,"Lrg 6, 891, jalan Jugan, Siniawan",Exact,26/04/2019,08/05/2019,Confirmed,Rabies,,"domestic, dog",1,1,0,1,0,,,,
252555,OIE,1.509132,110.366225,Asia,Malaysia,Sarawak,"No. 18, Lrg A7",Exact,26/04/2019,08/05/2019,Confirmed,Rabies,,"domestic, dog",1,1,0,1,0,,,,
252554,OIE,1.415278,110.346944,Asia,Malaysia,Sarawak,"Lot 1555, Kpg Kuap Batu 10",Exact,01/04/2019,08/05/2019,Confirmed,Rabies,,"domestic, dog",1,1,0,1,0,,,,
252553,OIE,1.524208,110.389466,Asia,Malaysia,Sarawak,Lrg 14A,Exact,29/03/2019,08/05/2019,Confirmed,Rabies,,"domestic, dog",1,1,0,1,0,,,,
252552,OIE,1.472962,110.314256,Asia,Malaysia,Sarawak,"Lot 562, No 130, Lrg 12",Exact,28/03/2019,08/05/2019,Confirmed,Rabies,,"domestic, dog",1,1,0,1,0,,,,
252551,OIE,1.424849,110.322137,Asia,Malaysia,Sarawak,"Kawasan 341A, Lrg 3, Jln Landeh",Exact,27/03/2019,08/05/2019,Confirmed,Rabies,,"domestic, dog",1,1,0,1,0,,,,
252550,OIE,1.465555,110.3275,Asia,Malaysia,Sarawak,"NO 233, Batu 8",Exact,26/03/2019,08/05/2019,Confirmed,Rabies,,"domestic, dog",1,1,0,1,0,,,,
252549,OIE,1.455687,110.401158,Asia,Malaysia,Sarawak,"N0.60A Kpg Merdang Gayam, Lrg 6",Exact,25/03/2019,08/05/2019,Confirmed,Rabies,,"domestic, dog",1,1,0,1,0,,,,
252548,OIE,1.483815,110.40579,Asia,Malaysia,Sarawak,"No. 116, Lrg 8A1, Midway Cresent",Exact,23/03/2019,08/05/2019,Confirmed,Rabies,,"domestic, dog",1,1,0,1,0,,,,
252547,OIE,1.540942,110.192778,Asia,Malaysia,Sarawak,"No 366, Kpg Bobak Singai",Exact,20/03/2019,08/05/2019,Confirmed,Rabies,,"domestic, dog",1,1,0,1,0,,,,
252546,OIE,1.51285,110.289483,Asia,Malaysia,Sarawak,"Lot 2730, Lrg 6",Exact,13/03/2019,08/05/2019,Confirmed,Rabies,,"domestic, cat",1,1,0,1,0,,,,
252545,OIE,1.486207,110.326546,Asia,Malaysia,Sarawak,"No 128, Taman Sarmax, Batu 6",Exact,23/02/2019,08/05/2019,Confirmed,Rabies,,"domestic, dog",1,1,0,1,0,,,,
252544,OIE,-19.8128,29.52708,Africa,Zimbabwe,Midlands,Mangwende,Exact,24/04/2019,06/05/2019,Confirmed,Foot and mouth disease,SAT1,"domestic, cattle",1500,12,0,0,0,,,,
252543,OIE,-19.7667,29.8762,Africa,Zimbabwe,Midlands,Gwenoro,Exact,15/04/2019,06/05/2019,Confirmed,Foot and mouth disease,SAT1,"domestic, cattle",114,6,0,0,0,,,,
252542,OIE,-19.75,29.8667,Africa,Zimbabwe,Midlands,Shumba,Exact,15/04/2019,06/05/2019,Confirmed,Foot and mouth disease,SAT1,"domestic, cattle",38,14,0,0,0,,,,
252541,OIE,-19.6702,30.0059,Africa,Zimbabwe,Midlands,Promised Land,Exact,08/04/2019,06/05/2019,Confirmed,Foot and mouth disease,SAT1,"domestic, cattle",133,47,0,0,0,,,,
252540,OIE,-19.833,29.739,Africa,Zimbabwe,Midlands,Good hope,Exact,23/03/2019,06/05/2019,Confirmed,Foot and mouth disease,SAT1,"domestic, cattle",30,14,0,0,0,,,,
252490,OIE,41.9245,15.07771,Europe,Italy,Molise,Campomarino,Exact,04/03/2019,07/05/2019,Confirmed,Influenza - Equine,Not specified,"domestic, horse",1,1,,,,,0,,
252489,OIE,41.96565,15.0078,Europe,Italy,Molise,Termoli,Exact,04/02/2019,07/05/2019,Confirmed,Influenza - Equine,Not specified,"domestic, horse",2,1,,,,,0,,
252488,OIE,41.87319,15.05617,Europe,Italy,Molise,San Martino in Pensilis,Exact,04/02/2019,07/05/2019,Confirmed,Influenza - Equine,Not specified,"domestic, unspecified mammal",12,12,,,,,,,
252416,OIE,36.168713,27.912316,Europe,Greece,Notio Aigaio,Dodekanisa_13,Centroid Admin2,15/03/2019,02/05/2019,Confirmed,Bluetongue,16,"domestic, cattle, domestic, goat, domestic, sheep",379,2,0,0,0,,0,,
252415,OIE,34.66,137.25,Asia,Japan,Aiti,Tahara City,Unknown,20/04/2019,26/04/2019,Confirmed,Classical swine fever,,"domestic, swine",1024,0,0,1024,0,,0,,
252414,OIE,44.31,50.5,Asia,Kazakhstan,Mangistauskaya,Kyzylozen,Exact,25/04/2019,04/05/2019,Confirmed,Sheep pox and goat pox,,"domestic, sheep",1178,45,45,0,0,,,,
252413,OIE,37.5644,26.1728,Europe,Greece,Voreio Aigaio,Samos_14,Exact,25/04/2019,02/05/2019,Confirmed,Bluetongue,16,"domestic, cattle, domestic, goat, domestic, sheep",146,1,0,0,0,,,,
252412,OIE,47.551945,22.053523,Europe,Hungary,Hajdu-bihar,Nyírábrány,Exact,28/04/2019,02/05/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
252411,OIE,47.44715,21.94122,Europe,Hungary,Hajdu-bihar,Álmosd,Exact,28/04/2019,02/05/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252410,OIE,48.1993,25.7372,Europe,Ukraine,Chernivets'ka,Storozhynets,Exact,30/04/2019,02/05/2019,Confirmed,African swine fever,,"wild, wild boar",,3,3,6,0,,,,
252409,OIE,49.6428,26.2275,Europe,Ukraine,Ternopil's'ka,Toky,Exact,26/04/2019,02/05/2019,Confirmed,African swine fever,,"domestic, swine",258,2,2,256,0,,,,
252408,OIE,36.714,4.2158,Africa,Algeria,Tizi Ouzou,Mizrana,Exact,21/03/2019,30/04/2019,Confirmed,Peste des petits ruminants,,"domestic, goat, domestic, sheep",24,8,3,0,0,,,,
252407,OIE,36.5782,2.3486,Africa,Algeria,Tipaza,Attatba,Exact,19/03/2019,30/04/2019,Confirmed,Peste des petits ruminants,,"domestic, goat, domestic, sheep",196,12,5,0,0,,,,
252406,OIE,36.5918,2.2942,Africa,Algeria,Tipaza,Cherchell,Exact,14/02/2019,30/04/2019,Confirmed,Peste des petits ruminants,,"domestic, sheep",85,4,1,0,0,,,,
252405,OIE,36.5556,1.8682,Africa,Algeria,Tipaza,Messelmoun,Exact,14/02/2019,30/04/2019,Confirmed,Peste des petits ruminants,,"domestic, goat",13,4,0,0,0,,,,
252404,OIE,36.5737,2.3576,Africa,Algeria,Tipaza,Larhat,Exact,05/02/2019,30/04/2019,Confirmed,Peste des petits ruminants,,"domestic, sheep",24,2,0,0,0,,,,
252403,OIE,23.863379,120.350614,Asia,Taiwan (Province of China),Taiwan Sheng,Erlin Township,Exact,19/04/2019,30/04/2019,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, chicken",31153,4050,4050,27103,0,,,,
252402,OIE,23.732428,120.258915,Asia,Taiwan (Province of China),Taiwan Sheng,Dongshi Township,Exact,17/04/2019,30/04/2019,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, goose",1139,0,0,1139,0,,,,
252401,OIE,35.50693,137.0755,Asia,Japan,Gifu,Kawabe Town,Exact,22/04/2019,26/04/2019,Confirmed,Classical swine fever,,"wild, wild boar",,1,0,1,0,,,,
252400,OIE,35.50706,136.98731,Asia,Japan,Gifu,Tomika Town,Exact,22/04/2019,26/04/2019,Confirmed,Classical swine fever,,"wild, wild boar",,1,0,1,0,,,,
252399,OIE,35.61,137.45929,Asia,Japan,Gifu,Nakatsugawa city,Exact,22/04/2019,26/04/2019,Confirmed,Classical swine fever,,"wild, wild boar",,1,1,0,0,,,,
252398,OIE,35.54456,137.14724,Asia,Japan,Gifu,Hichiso City,Exact,22/04/2019,26/04/2019,Confirmed,Classical swine fever,,"wild, wild boar",,2,0,2,0,,,,
252397,OIE,35.5736,137.23215,Asia,Japan,Gifu,Shirakawa Town,Exact,22/04/2019,26/04/2019,Confirmed,Classical swine fever,,"wild, wild boar",,2,1,1,0,,,,
252396,OIE,35.23934,137.114084,Asia,Japan,Aiti,Seto City,Exact,21/04/2019,26/04/2019,Confirmed,Classical swine fever,,"domestic, swine",966,0,0,966,0,,,,
252395,OIE,35.44386,137.13637,Asia,Japan,Gifu,Mitake Town,Exact,20/04/2019,26/04/2019,Confirmed,Classical swine fever,,"wild, wild boar",,4,1,3,0,,,,
252394,OIE,35.57847,136.76364,Asia,Japan,Gifu,Yamagata City,Exact,20/04/2019,26/04/2019,Confirmed,Classical swine fever,,"wild, wild boar",,2,0,2,0,,,,
252393,OIE,35.66378,136.58305,Asia,Japan,Gifu,Motosu City,Exact,20/04/2019,26/04/2019,Confirmed,Classical swine fever,,"wild, wild boar",,1,0,1,0,,,,
252392,OIE,35.71706,137.04486,Asia,Japan,Gifu,Gujo City,Exact,20/04/2019,26/04/2019,Confirmed,Classical swine fever,,"wild, wild boar",,2,0,2,0,,,,
252391,OIE,34.635816,137.252834,Asia,Japan,Aiti,Tahara City,Exact,20/04/2019,26/04/2019,Confirmed,Classical swine fever,,"domestic, swine",311,0,0,311,0,,,,
252390,OIE,34.635816,137.252834,Asia,Japan,Aiti,Tahara City,Exact,20/04/2019,26/04/2019,Confirmed,Classical swine fever,,"domestic, swine",391,0,0,391,0,,,,
252389,OIE,35.42647,137.21844,Asia,Japan,Gifu,Mizunami City,Exact,19/04/2019,26/04/2019,Confirmed,Classical swine fever,,"wild, wild boar",,2,2,0,0,,,,
252388,OIE,35.49782,136.72238,Asia,Japan,Gifu,Gifu City,Exact,19/04/2019,26/04/2019,Confirmed,Classical swine fever,,"wild, wild boar",,1,0,1,0,,,,
252387,OIE,35.53705,136.97136,Asia,Japan,Gifu,Seki City,Exact,18/04/2019,26/04/2019,Confirmed,Classical swine fever,,"wild, wild boar",,6,1,5,0,,,,
252386,OIE,35.52254,137.05487,Asia,Japan,Gifu,Minokamo City,Exact,18/04/2019,26/04/2019,Confirmed,Classical swine fever,,"wild, wild boar",,3,0,3,0,,,,
252385,OIE,35.38668,137.10971,Asia,Japan,Gifu,Kani City,Exact,18/04/2019,26/04/2019,Confirmed,Classical swine fever,,"wild, wild boar",,4,0,4,0,,,,
252384,OIE,35.35493,137.16983,Asia,Japan,Gifu,Toki City,Exact,18/04/2019,26/04/2019,Confirmed,Classical swine fever,,"wild, wild boar",,1,1,0,0,,,,
252383,OIE,35.34198,137.38406,Asia,Japan,Gifu,Ena City,Exact,16/04/2019,26/04/2019,Confirmed,Classical swine fever,,"wild, wild boar",,6,2,4,0,,,,
252382,OIE,35.301809,137.035503,Asia,Japan,Aiti,Kasugai City,Exact,31/03/2019,26/04/2019,Confirmed,Classical swine fever,,"wild, wild boar",,1,1,0,0,,,,
252282,OIE,14.7043898,-16.0511737,Africa,Senegal,Diourbel,Diourbel,Exact,23/04/2019,02/05/2019,Confirmed,Influenza - Equine,,"domestic, equidae",127339,11,0,0,,,0,,
252281,OIE,15.0028849,-13.9240088,Africa,Senegal,Matam,Matam,Exact,23/04/2019,02/05/2019,Confirmed,Influenza - Equine,,"domestic, equidae",59083,14,0,0,,,0,,
252247,National authorities,27.857184,85.407489,Asia,Nepal,Central,Bagmati,Centroid Admin2,24/03/2019,02/05/2019,Confirmed,Influenza - Avian,H5N1 HPAI,,,,,,,Male,21,1,1
252231,OIE,56.5508,22.1789,Europe,Latvia,Saldus,Pampalu parish,Exact,29/04/2019,30/04/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
252230,OIE,57.44,27.3856,Europe,Latvia,Aluksnes,Pededzes parish,Exact,29/04/2019,30/04/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
252229,OIE,56.635,23.0353,Europe,Latvia,Dobeles,Annenieku parish,Exact,24/04/2019,30/04/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
252228,OIE,-26.513987,31.269146,Africa,Swaziland,Manzini,Gcina,Exact,02/04/2019,30/04/2019,Confirmed,African horse sickness,5,"domestic, horse",16,2,1,0,0,,,,
252227,OIE,-26.1,28.4,Africa,South Africa,Gauteng,ASF_MPU_2019_002,Exact,28/04/2019,30/04/2019,Confirmed,African swine fever,,"domestic, swine",190,12,12,0,0,,,,
252226,OIE,20.21594,-98.76137,Americas,Mexico,Hidalgo,Mineral del Chico,Exact,15/04/2019,26/04/2019,Confirmed,Influenza - Avian,H7N3 HPAI,"domestic, unspecified bird",598,178,172,0,0,,,,
252225,OIE,20.676714,-99.987875,Americas,Mexico,Queretaro,Colon,Exact,08/04/2019,26/04/2019,Confirmed,Influenza - Avian,H7N3 HPAI,"domestic, unspecified bird",138632,5,0,0,138632,,,,
252224,OIE,-5.374889,-42.604139,Americas,Brazil,Piaui,Lagoa do Piauí,Exact,08/04/2019,29/04/2019,Confirmed,Classical swine fever,,"domestic, swine",16,2,1,15,0,,,,
252223,OIE,-4.013239,-40.587544,Americas,Brazil,Ceara,Cariré,Exact,08/03/2019,29/04/2019,Confirmed,Classical swine fever,,"domestic, swine",,22,22,0,0,,,,
252222,OIE,-5.385028,-42.571194,Americas,Brazil,Piaui,Lagoa do Piauí,Exact,07/03/2019,29/04/2019,Confirmed,Classical swine fever,,"domestic, swine",13,8,7,6,0,,,,
252221,OIE,-3.162539,-40.875072,Americas,Brazil,Ceara,Granja,Exact,04/03/2019,29/04/2019,Confirmed,Classical swine fever,,"domestic, swine",7,1,0,1,0,,,,
252220,OIE,-4.378019,-40.864192,Americas,Brazil,Ceara,Croatá,Exact,28/02/2019,29/04/2019,Confirmed,Classical swine fever,,"domestic, swine",2,2,0,1,0,,,,
252219,OIE,-3.119139,-40.840733,Americas,Brazil,Ceara,Granja,Exact,12/02/2019,29/04/2019,Confirmed,Classical swine fever,,"domestic, swine",20,20,13,7,0,,,,
252218,OIE,-3.118447,-40.841361,Americas,Brazil,Ceara,Granja,Exact,09/02/2019,29/04/2019,Confirmed,Classical swine fever,,"domestic, swine",22,21,4,18,0,,,,
252217,OIE,-3.841142,-40.667358,Americas,Brazil,Ceara,Cariré,Exact,25/01/2019,29/04/2019,Confirmed,Classical swine fever,,"domestic, swine",14,5,2,1,0,,,,
252216,OIE,-4.337194,-40.856639,Americas,Brazil,Ceara,Croatá,Exact,05/01/2019,29/04/2019,Confirmed,Classical swine fever,,"domestic, swine",26,24,21,5,0,,,,
252215,OIE,-3.874758,-40.364744,Americas,Brazil,Ceara,Groaíras,Exact,12/12/2018,29/04/2019,Confirmed,Classical swine fever,,"domestic, swine",2,2,1,1,0,,,,
252214,OIE,-3.794722,-40.4025,Americas,Brazil,Ceara,Sobral,Exact,22/11/2018,29/04/2019,Confirmed,Classical swine fever,,"domestic, swine",57,28,23,34,0,,,,
252213,OIE,-3.570917,-40.677939,Americas,Brazil,Ceara,Coreaú,Exact,20/11/2018,29/04/2019,Confirmed,Classical swine fever,,"domestic, swine",329,7,2,327,0,,,,
252212,OIE,-3.525667,-40.596722,Americas,Brazil,Ceara,Moraújo,Exact,18/11/2018,29/04/2019,Confirmed,Classical swine fever,,"domestic, swine",305,13,12,293,0,,,,
252211,OIE,-3.69425,-40.841889,Americas,Brazil,Ceara,Tianguá,Exact,17/11/2018,29/04/2019,Confirmed,Classical swine fever,,"domestic, swine",159,36,29,130,0,,,,
252210,OIE,-3.998278,-40.574111,Americas,Brazil,Ceara,Cariré,Exact,10/11/2018,29/04/2019,Confirmed,Classical swine fever,,"domestic, swine",91,22,6,85,0,,,,
252209,OIE,-3.964028,-40.339528,Americas,Brazil,Ceara,Groaíras,Exact,05/11/2018,29/04/2019,Confirmed,Classical swine fever,,"domestic, swine",105,9,7,98,0,,,,
252208,OIE,-3.976953,-40.349236,Americas,Brazil,Ceara,Groaíras,Exact,03/10/2018,29/04/2019,Confirmed,Classical swine fever,,"domestic, swine",227,41,40,187,0,,,,
252207,OIE,51.0508,23.45335,Europe,Poland,Lubeiskie,Depultycze Krolewskie Kolonia,Exact,18/03/2019,29/04/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252206,OIE,51.371786,22.67914,Europe,Poland,Lubeiskie,Jawidz,Exact,18/03/2019,29/04/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252205,OIE,50.97364,23.26834,Europe,Poland,Lubeiskie,Zastawie Kolonia,Exact,18/03/2019,29/04/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252204,OIE,50.97364,23.26834,Europe,Poland,Lubeiskie,Zastawie Kolonia,Exact,18/03/2019,29/04/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252203,OIE,50.954392,23.365898,Europe,Poland,Lubeiskie,Wolica,Exact,17/03/2019,29/04/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252202,OIE,50.954392,23.365898,Europe,Poland,Lubeiskie,Wolica,Exact,17/03/2019,29/04/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252201,OIE,52.1533,21.1633,Europe,Poland,Mazowieckie,Warszawa,Exact,15/03/2019,29/04/2019,Confirmed,African swine fever,,"wild, wild boar",,5,5,0,0,,,,
252200,OIE,51.997344,20.999854,Europe,Poland,Mazowieckie,Pechery,Exact,14/03/2019,29/04/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252199,OIE,51.916642,21.229416,Europe,Poland,Mazowieckie,Krolewski Las,Exact,14/03/2019,29/04/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252198,OIE,51.46515,22.76851,Europe,Poland,Lubeiskie,Kaznow Kolonia,Exact,14/03/2019,29/04/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252197,OIE,51.463744,23.25963,Europe,Poland,Lubeiskie,Nowiny,Exact,13/03/2019,29/04/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252196,OIE,51.9303,20.9131,Europe,Poland,Mazowieckie,Chudowola,Exact,13/03/2019,29/04/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252195,OIE,52.071858,20.97034,Europe,Poland,Mazowieckie,Bobrowiec,Exact,13/03/2019,29/04/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252194,OIE,52.038141,20.877688,Europe,Poland,Mazowieckie,Warszawianka,Exact,13/03/2019,29/04/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252193,OIE,51.7208,21.5419,Europe,Poland,Mazowieckie,Zakrety,Exact,12/03/2019,29/04/2019,Confirmed,African swine fever,,"wild, wild boar",,3,3,0,0,,,,
252192,OIE,51.984391,20.969819,Europe,Poland,Mazowieckie,Los,Exact,11/03/2019,29/04/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252191,OIE,51.999045,21.216803,Europe,Poland,Mazowieckie,Moczydlow,Exact,11/03/2019,29/04/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252190,OIE,51.99544,20.860768,Europe,Poland,Mazowieckie,Kotorydz,Exact,11/03/2019,29/04/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252189,OIE,53.2719,23.5383,Europe,Poland,Podlaskie,Dubowo Pierwsze,Exact,11/03/2019,29/04/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252188,OIE,50.994527,23.824883,Europe,Poland,Lubeiskie,Teremiec,Exact,11/03/2019,29/04/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252187,OIE,50.975364,23.336955,Europe,Poland,Lubeiskie,Wola Siennicka,Exact,11/03/2019,29/04/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252186,OIE,51.045763,23.380575,Europe,Poland,Lubeiskie,Zwierzyniec,Exact,11/03/2019,29/04/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252185,OIE,52.011961,21.022259,Europe,Poland,Mazowieckie,Zalesie Gorne,Exact,10/03/2019,29/04/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252184,OIE,52.014409,21.011274,Europe,Poland,Mazowieckie,Lbiska,Exact,10/03/2019,29/04/2019,Confirmed,African swine fever,,"wild, wild boar",,7,7,0,0,,,,
252183,OIE,51.3343,22.9042,Europe,Poland,Lubeiskie,Ludwin Kolonia,Exact,09/03/2019,29/04/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252182,OIE,51.96931,21.0384,Europe,Poland,Mazowieckie,Uwieliny,Exact,09/03/2019,29/04/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
252181,OIE,51.986501,20.910902,Europe,Poland,Mazowieckie,Prace Duze,Exact,09/03/2019,29/04/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252180,OIE,51.961094,20.843233,Europe,Poland,Mazowieckie,Rembertow,Exact,09/03/2019,29/04/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252179,OIE,52.3072,20.4381,Europe,Poland,Mazowieckie,Bieliny,Exact,08/03/2019,29/04/2019,Confirmed,African swine fever,,"wild, wild boar",,5,5,0,0,,,,
252178,OIE,52.2589,20.3764,Europe,Poland,Mazowieckie,Granica,Exact,08/03/2019,29/04/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
