Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
263042,OIE,44.0106,26.2151,Europe,Romania,Giurgiu,Puieni,Exact,04/12/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
263041,OIE,45.1621,23.5138,Europe,Romania,Gorj,Dumbraveni,Exact,02/12/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
263040,OIE,44.1818,25.2926,Europe,Romania,Teleorman,Olteni,Exact,29/11/2019,06/12/2019,Confirmed,African swine fever,,"domestic, swine",1,1,1,,,,,,
263039,OIE,45.0381,28.5249,Europe,Romania,Tulcea,Izvoarele,Exact,28/11/2019,06/12/2019,Confirmed,African swine fever,,"domestic, swine",9,9,2,7,,,,,
263038,OIE,45.42346,26.30361,Europe,Romania,Buzau,Nehoiu,Exact,27/11/2019,06/12/2019,Confirmed,African swine fever,,"domestic, swine",10,10,1,8,,,,,
263037,OIE,45.4136,26.5771,Europe,Romania,Buzau,Suchea,Exact,27/11/2019,06/12/2019,Confirmed,African swine fever,,"domestic, swine",1,1,1,,,,,,
263036,OIE,44.3439,23.5181,Europe,Romania,Dolj,Plesoi,Exact,26/11/2019,06/12/2019,Confirmed,African swine fever,,"domestic, swine",11,11,2,9,,,,,
263035,OIE,45.2302,27.7955,Europe,Romania,Braila,Tudor Vladimirescu,Exact,02/12/2019,06/12/2019,Confirmed,African swine fever,,"domestic, swine",7,7,0,7,,,,,
263034,OIE,45.2361,27.8048,Europe,Romania,Braila,Tudor Vladimirescu,Exact,28/11/2019,06/12/2019,Confirmed,African swine fever,,"domestic, swine",18,18,0,18,,,,,
263033,OIE,46.2683,27.7287,Europe,Romania,Vaslui,Zorleni,Exact,27/11/2019,06/12/2019,Confirmed,African swine fever,,"domestic, swine",10,10,0,9,1,,,,
263032,OIE,46.46,27.0896,Europe,Romania,Bacau,Parincea,Exact,27/11/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
263031,OIE,46.9975,27.7083,Europe,Romania,Iasi,Pietrosu,Exact,26/11/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
263030,OIE,46.5997,26.6256,Europe,Romania,Bacau,Parjol,Exact,24/11/2019,06/12/2019,Confirmed,African swine fever,,"domestic, swine",1,1,0,1,,,,,
263029,OIE,47.890987,26.956277,Europe,Romania,Botosani,Hanesti,Exact,03/12/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
263028,OIE,48.248763,26.617338,Europe,Ukraine,Chernivets'ka,Paltinis,Exact,02/12/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
263027,OIE,47.425664,22.980991,Europe,Romania,Satu Mare,Hodod,Exact,02/12/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
263026,OIE,48.158114,26.399991,Europe,Romania,Botosani,Suharau,Exact,01/12/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,2,,2,,,,,
263025,OIE,47.72649,24.22272,Europe,Romania,Maramures,Sieu,Exact,29/11/2019,06/12/2019,Confirmed,African swine fever,,"domestic, swine",1,1,0,1,,,,,
263024,OIE,47.902025,26.983841,Europe,Romania,Botosani,Hanesti,Exact,28/11/2019,06/12/2019,Confirmed,African swine fever,,"domestic, swine",1,1,1,0,,,,,
263023,OIE,47.392842,22.685823,Europe,Romania,Bihor,Supur,Exact,28/11/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
263022,OIE,47.400272,22.700917,Europe,Romania,Bihor,Supur,Exact,28/11/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
263021,OIE,47.724563,23.333268,Europe,Romania,Maramures,Sabisa,Exact,28/11/2019,06/12/2019,Confirmed,African swine fever,,"domestic, swine",3,3,1,2,,,,,
263020,OIE,47.338964,22.044624,Europe,Romania,Bihor,Ciocaia,Exact,27/11/2019,06/12/2019,Confirmed,African swine fever,,"domestic, swine",1,1,1,0,,,,,
263019,OIE,47.4481,22.3605,Europe,Romania,Bihor,Sauca,Exact,27/11/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
263018,OIE,47.33891,22.045453,Europe,Romania,Bihor,Ciocaia,Exact,26/11/2019,06/12/2019,Confirmed,African swine fever,,"domestic, swine",3,3,2,1,,,,,
263017,OIE,47.3279,22.6622,Europe,Romania,Bihor,Carastelec,Exact,26/11/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
263016,OIE,47.5665,22.987,Europe,Romania,Satu Mare,Beltiug,Exact,23/11/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
263015,OIE,47.7386,24.2238,Europe,Romania,Maramures,Rozavlea,Exact,22/11/2019,06/12/2019,Confirmed,African swine fever,,"domestic, swine",2,2,0,2,,,,,
263014,OIE,45.7814,23.9345,Europe,Romania,Sibiu,Sacel,Exact,03/12/2019,06/12/2019,Confirmed,African swine fever,,"domestic, swine",1,1,,,,,,,
263013,OIE,46.097642,23.645303,Europe,Romania,Alba,Telac,Exact,02/12/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,3,3,,,,,,
263012,OIE,52.0581,16.0728,Europe,Poland,Wielkopolskie,Keblowo,Exact,29/11/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
263011,OIE,51.905,15.8353,Europe,Poland,Lubuskie,Buczkow,Exact,28/11/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,,,,,,
263010,OIE,51.9078,15.8064,Europe,Poland,Lubuskie,Pyrnik,Exact,28/11/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,4,4,,,,,,
263009,OIE,51.8639,15.9669,Europe,Poland,Lubuskie,Jodlow,Exact,28/11/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
263008,OIE,51.7647,15.9764,Europe,Poland,Dolnoslaskie,Kotla,Exact,27/11/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
263007,OIE,51.9436,15.5503,Europe,Poland,Lubuskie,Zielona Gora,Exact,26/11/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,,,,,,
263006,OIE,51.8106,15.3764,Europe,Poland,Lubuskie,Kotowice,Exact,26/11/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
263005,OIE,51.7892,15.2519,Europe,Poland,Lubuskie,Dobroszow,Exact,25/11/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
263004,OIE,51.9156,15.4336,Europe,Poland,Lubuskie,Wilkanowo,Exact,25/11/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
263003,OIE,51.7508,15.7556,Europe,Poland,Lubuskie,Nowa Sol,Exact,25/11/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
263002,OIE,51.91,15.8447,Europe,Poland,Lubuskie,Stawy,Exact,25/11/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
263001,OIE,51.8828,15.5322,Europe,Poland,Lubuskie,Zatonie,Exact,25/11/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
263000,OIE,52.1089,15.7103,Europe,Poland,Lubuskie,Okunin,Exact,25/11/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
262999,OIE,51.9153,15.5017,Europe,Poland,Lubuskie,Zielona Gora,Exact,25/11/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
262998,OIE,51.7583,16.0042,Europe,Poland,Dolnoslaskie,Kotla,Exact,22/11/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
262997,OIE,51.8894,15.9106,Europe,Poland,Lubuskie,Okopiec,Exact,19/11/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
262996,OIE,51.9286,15.9283,Europe,Poland,Lubuskie,Konotop,Exact,19/11/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
262995,OIE,51.8836,16.0047,Europe,Poland,Lubuskie,Radzyn,Exact,16/11/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
262994,OIE,51.8958,15.9314,Europe,Poland,Lubuskie,Okopiec,Exact,16/11/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
262993,OIE,51.9281,15.8811,Europe,Poland,Lubuskie,Konotop,Exact,15/11/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
262992,OIE,51.9306,15.9358,Europe,Poland,Lubuskie,Konotop,Exact,15/11/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,,,,,,
262991,OIE,51.8964,15.8956,Europe,Poland,Lubuskie,Lubiecin,Exact,15/11/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,6,6,,,,,,
262990,OIE,51.8831,15.9206,Europe,Poland,Lubuskie,Dabrowno,Exact,15/11/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
262989,OIE,51.8964,15.9419,Europe,Poland,Lubuskie,Jeziorna,Exact,15/11/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,6,6,,,,,,
262988,OIE,51.9072,15.9314,Europe,Poland,Lubuskie,Mesze,Exact,12/11/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
262987,OIE,50.55583,44.3025,Europe,Russian Federation,Volgogradskaya Oblast,Gromkovskoe,Exact,03/12/2019,05/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
262986,OIE,44.565,40.297,Europe,Russian Federation,Adygeya Rep.,Elota,Exact,02/12/2019,05/12/2019,Confirmed,African swine fever,,"wild, wild boar",,9,9,,,,,,
262985,OIE,52.992,37.69972,Europe,Russian Federation,Orlovskaya Oblast,Darishhe,Exact,26/11/2019,05/12/2019,Confirmed,African swine fever,,"wild, wild boar",,3,3,,,,,,
262984,OIE,44.69038,131.41296,Europe,Russian Federation,Primorskiy Kray,Dukhovskoe,Exact,03/12/2019,05/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
262983,OIE,55.8775,27.2894,Europe,Latvia,Kraslavas,Kalniesu,Exact,29/11/2019,03/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
262982,OIE,55.8986,27.3083,Europe,Latvia,Kraslavas,Kalniesu,Exact,28/11/2019,03/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
262981,OIE,56.4692,21.7097,Europe,Latvia,Liepajas,Vainodes,Exact,28/11/2019,03/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
262980,OIE,57.2539,22.7156,Europe,Latvia,Talsu,Laucienes,Exact,28/11/2019,03/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
262979,OIE,56.7128,22.865,Europe,Latvia,Tukuma,Jaunpils,Exact,28/11/2019,03/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
262978,OIE,56.6878,21.9386,Europe,Latvia,Kuldigas,Rudbarzu,Exact,27/11/2019,03/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
262977,OIE,56.4644,23.1422,Europe,Latvia,Dobeles,Penkules,Exact,27/11/2019,03/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
262976,OIE,56.6736,23.5656,Europe,Latvia,Jelgavas,Livberzes,Exact,27/11/2019,03/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
262975,OIE,56.4431,22.0853,Europe,Latvia,Saldus,Nigrandes,Exact,27/11/2019,03/12/2019,Confirmed,African swine fever,,"wild, wild boar",,3,0,3,,,,,
262974,OIE,56.631,21.8283,Europe,Latvia,Kuldigas,Rudbarzu,Exact,27/11/2019,03/12/2019,Confirmed,African swine fever,,"wild, wild boar",,4,0,4,,,,,
262973,OIE,56.5342,21.8853,Europe,Latvia,Kuldigas,Nikraces,Exact,27/11/2019,03/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
262972,OIE,56.4425,22.7542,Europe,Latvia,Dobeles,Vitinu,Exact,26/11/2019,03/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
262971,OIE,56.4092,24.6528,Europe,Latvia,Bauskas,Skaistkalnes,Exact,26/11/2019,03/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
262970,OIE,56.5214,22.1239,Europe,Latvia,Saldus,Pampalu,Exact,26/11/2019,03/12/2019,Confirmed,African swine fever,,"wild, wild boar",,3,0,3,,,,,
262969,OIE,56.6714,22.8606,Europe,Latvia,Dobeles,Biktsu,Exact,25/11/2019,03/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
262968,OIE,56.7303,23.2989,Europe,Latvia,Tukuma,Dzukstes,Exact,25/11/2019,03/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
262967,OIE,57.3772,25.0614,Europe,Latvia,Cesu,Stalbes,Exact,25/11/2019,03/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
262966,OIE,56.7172,22.0911,Europe,Latvia,Kuldigas,Skrundas,Exact,25/11/2019,03/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
262965,OIE,48.116007,22.327366,Europe,Hungary,Szabolcs-szatmar-bereg,Vásárosnamény,Exact,22/11/2019,03/12/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,,,,,,
262964,OIE,47.722806,22.154583,Europe,Hungary,Szabolcs-szatmar-bereg,Nyírbéltek,Exact,21/11/2019,03/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
262963,OIE,47.727778,22.160278,Europe,Hungary,Szabolcs-szatmar-bereg,Piricse,Exact,21/11/2019,03/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
262962,OIE,47.725806,22.16125,Europe,Hungary,Szabolcs-szatmar-bereg,Nyírbéltek,Exact,21/11/2019,03/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
262961,OIE,48.115889,22.323416,Europe,Hungary,Szabolcs-szatmar-bereg,Vásárosnamény,Exact,21/11/2019,03/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
262960,OIE,47.7825,22.149444,Europe,Hungary,Szabolcs-szatmar-bereg,Piricse,Exact,20/11/2019,03/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
262959,OIE,47.724611,22.169222,Europe,Hungary,Szabolcs-szatmar-bereg,Nyírbéltek,Exact,20/11/2019,03/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
262958,OIE,47.728333,22.168889,Europe,Hungary,Szabolcs-szatmar-bereg,Piricse,Exact,20/11/2019,03/12/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,,,,,,
262957,OIE,47.729722,22.168889,Europe,Hungary,Szabolcs-szatmar-bereg,Piricse,Exact,20/11/2019,03/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
262956,OIE,47.728889,22.1675,Europe,Hungary,Szabolcs-szatmar-bereg,Piricse,Exact,20/11/2019,03/12/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,,,,,,
262955,OIE,48.345861,21.430778,Europe,Hungary,Borsod-abauj-zemplen,Borsod-Abaúj-Zemplén county,Exact,19/11/2019,03/12/2019,Confirmed,African swine fever,,"wild, wild boar",,72,43,29,,,,,
262954,OIE,47.261286,20.425,Europe,Hungary,Jasz-nagykun-szolnok,Nagykör ,Exact,25/11/2019,03/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
262953,OIE,47.657461,20.61237,Europe,Hungary,Heves,Poroszló,Exact,23/11/2019,03/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
262952,OIE,47.548667,20.671583,Europe,Hungary,Jasz-nagykun-szolnok,Tiszaderzs,Exact,22/11/2019,03/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
262951,OIE,47.812583,20.842306,Europe,Hungary,Borsod-abauj-zemplen,Mez csát,Exact,21/11/2019,03/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
262950,OIE,46.73796,28.53219,Europe,"Moldova, Republic of",Lapusna,Sarata Galbena,Exact,28/11/2019,02/12/2019,Confirmed,African swine fever,,"domestic, swine",31,2,2,29,,,,,
262949,OIE,50.4229,28.3823,Europe,Ukraine,Zhytomyrs'ka,Stara Oleksandrivka,Exact,27/11/2019,28/11/2019,Confirmed,African swine fever,,"domestic, swine",1,1,0,1,,,,,
262948,OIE,53.2096,37.1308,Europe,Russian Federation,Orlovskaya Oblast,Korsakovskoe,Exact,19/11/2019,28/11/2019,Confirmed,African swine fever,,"wild, wild boar",,10,0,10,,,,,
262947,OIE,48.0214,132.0889,Europe,Russian Federation,Yevreyskaya A. Oblast,Daurskoe,Exact,01/11/2019,28/11/2019,Confirmed,African swine fever,,"wild, wild boar",,8,8,,,,,,
262946,OIE,44.8536,25.2838,Europe,Romania,Dimbovita,Butoiu de Sus,Exact,26/11/2019,28/11/2019,Confirmed,African swine fever,,"wild, wild boar",,2,0,2,,,,,
262945,OIE,44.5909,25.2874,Europe,Romania,Arges,Rascaeti,Exact,24/11/2019,28/11/2019,Confirmed,African swine fever,,"domestic, swine",9,9,4,5,,,,,
262944,OIE,44.7645,25.4522,Europe,Romania,Dimbovita,Sperieteni,Exact,21/11/2019,28/11/2019,Confirmed,African swine fever,,"domestic, swine",21,21,1,20,,,,,
262943,OIE,45.1428,24.7011,Europe,Romania,Arges,Curtea de Arges,Exact,20/11/2019,28/11/2019,Confirmed,African swine fever,,"wild, wild boar",,2,0,2,,,,,
262942,OIE,45.279,24.5473,Europe,Romania,Arges,Salatrucu,Exact,20/11/2019,28/11/2019,Confirmed,African swine fever,,"wild, wild boar",,16,16,,,,,,
262941,OIE,44.3138,25.0918,Europe,Romania,Teleorman,Ciolanestii din Deal,Exact,15/11/2019,28/11/2019,Confirmed,African swine fever,,"domestic, swine",28,28,21,7,,,,,
262940,OIE,43.7764,24.5444,Europe,Romania,Olt,Corabia,Exact,15/11/2019,28/11/2019,Confirmed,African swine fever,,"domestic, swine",36,36,2,34,,,,,
262939,OIE,44.9292,28.3539,Europe,Romania,Tulcea,Carjelari,Exact,25/11/2019,28/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
262938,OIE,45.0359,28.5259,Europe,Romania,Tulcea,Izvoarele,Exact,19/11/2019,28/11/2019,Confirmed,African swine fever,,"domestic, swine",25,25,6,19,,,,,
262937,OIE,45.0357,28.5259,Europe,Romania,Tulcea,Izvoarele,Exact,19/11/2019,28/11/2019,Confirmed,African swine fever,,"domestic, swine",10,10,5,5,,,,,
262936,OIE,46.458,27.0925,Europe,Romania,Bacau,Parincea,Exact,22/11/2019,28/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
262935,OIE,44.8045,27.3892,Europe,Romania,Ialomita,Rosiori,Exact,21/11/2019,28/11/2019,Confirmed,African swine fever,,"domestic, swine",2,2,1,1,,,,,
262934,OIE,44.3073,28.0306,Europe,Romania,Constanta,Cochirleni,Exact,19/11/2019,28/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
262933,OIE,45.6691,27.9989,Europe,Romania,Galati,Scanteisti,Exact,18/11/2019,28/11/2019,Confirmed,African swine fever,,"domestic, swine",111,111,15,96,,,,,
262932,OIE,45.9892,27.3894,Europe,Romania,Galati,Gohor,Exact,13/11/2019,28/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
262931,OIE,46.2137,25.026,Europe,Romania,Mures,Archita,Exact,22/11/2019,28/11/2019,Confirmed,African swine fever,,"wild, wild boar",,8,,8,,,,,
262930,OIE,45.9826,23.7662,Europe,Romania,Alba,Ohaba,Exact,21/11/2019,28/11/2019,Confirmed,African swine fever,,"wild, wild boar",,6,,6,,,,,
262929,OIE,45.7634,24.1951,Europe,Romania,Sibiu,Selimbar,Exact,19/11/2019,28/11/2019,Confirmed,African swine fever,,"domestic, swine",29,29,0,29,,,,,
262928,OIE,45.78217,28.28163,Europe,"Moldova, Republic of",Cahul,Manta,Exact,25/11/2019,28/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
262927,OIE,47.825539,20.088171,Europe,Hungary,Heves,Domoszlo,Exact,19/11/2019,27/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
262926,OIE,48.058167,19.77675,Europe,Hungary,Nograd,Salgótarján,Exact,17/11/2019,27/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
262925,OIE,47.887063,20.41479,Europe,Hungary,Heves,Ostoros,Exact,16/11/2019,27/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
262924,OIE,48.098595,22.360117,Europe,Hungary,Szabolcs-szatmar-bereg,Olcsvaapáti,Exact,20/11/2019,27/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
262923,OIE,48.5197,21.3324,Europe,Hungary,Borsod-abauj-zemplen,Borsod-Abaúj-Zemplén county,Exact,12/11/2019,27/11/2019,Confirmed,African swine fever,,"wild, wild boar",,27,19,8,,,,,
262922,OIE,47.719218,20.309985,Europe,Hungary,Heves,Kal,Exact,19/11/2019,27/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
262921,OIE,47.49233,20.77965,Europe,Hungary,Jasz-nagykun-szolnok,Tiszaszentimre,Exact,17/11/2019,27/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
262920,OIE,47.633008,20.345635,Europe,Hungary,Heves,Atany,Exact,16/11/2019,27/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
262919,OIE,47.659471,20.841308,Europe,Hungary,Hajdu-bihar,Egyek,Exact,15/11/2019,27/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
262918,OIE,47.634375,20.421464,Europe,Hungary,Heves,Komlo,Exact,15/11/2019,27/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
262917,OIE,47.7142,21.1837,Europe,Hungary,Hajdu-bihar,Újszentmargita,Exact,15/11/2019,27/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
262901,OIE,56.598,22.2028,Europe,Latvia,Saldus,Pampalu,Exact,21/11/2019,26/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
262900,OIE,56.7072,22.2211,Europe,Latvia,Saldus,Zirnu,Exact,21/11/2019,26/11/2019,Confirmed,African swine fever,,"wild, wild boar",,2,0,2,,,,,
262899,OIE,56.7467,22.1436,Europe,Latvia,Kuldigas,Skrundas,Exact,21/11/2019,26/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
262898,OIE,56.3889,27.5481,Europe,Latvia,Rezeknes,Stolerovas,Exact,21/11/2019,26/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
262897,OIE,56.6906,23.5464,Europe,Latvia,Jelgavas,Livberzes,Exact,21/11/2019,26/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
262896,OIE,56.4208,21.6483,Europe,Latvia,Liepajas,Piriekules,Exact,21/11/2019,26/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
262895,OIE,56.9806,22.3942,Europe,Latvia,Kuldigas,Kabiles,Exact,20/11/2019,26/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
262894,OIE,56.6753,21.4886,Europe,Latvia,Liepajas,Aizputes,Exact,20/11/2019,26/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
262893,OIE,56.6014,21.6683,Europe,Latvia,Liepajas,Kalvenes,Exact,20/11/2019,26/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
262892,OIE,56.4701,21.8833,Europe,Latvia,Liepajas,Embutes,Exact,19/11/2019,26/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
262891,OIE,56.6997,23.2402,Europe,Latvia,Dobeles,Dobeles,Exact,19/11/2019,26/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
262890,OIE,43.08812,26.77604,Europe,Bulgaria,Shumen,Varbitsa,Exact,20/11/2019,25/11/2019,Confirmed,African swine fever,,"wild, wild boar",,2,0,2,,,,,
262889,OIE,43.06452,26.85446,Europe,Bulgaria,Shumen,Varbitsa,Exact,20/11/2019,25/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
262888,OIE,42.25456,22.91379,Europe,Bulgaria,Kustendil,"Dolna Koznitsa,",Exact,20/11/2019,25/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
262887,OIE,42.11372,22.7768,Europe,Bulgaria,Kustendil,Stradalovo,Exact,20/11/2019,25/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
262886,OIE,43.15781,24.84147,Europe,Bulgaria,Lovech,Gostinya,Exact,20/11/2019,25/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
262885,OIE,43.32916,23.46444,Europe,Bulgaria,Vratca,Golemo Babino,Exact,20/11/2019,25/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
262884,OIE,42.85777,23.74805,Europe,Bulgaria,Sofia,Vrachesh,Exact,20/11/2019,25/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
262883,OIE,43.15553,25.70254,Europe,Bulgaria,Veliko Tarnovo,Gorna Oryahovitsa,Exact,20/11/2019,25/11/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,,,,,
