Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
147559,National authorities,10.41833,105.72722,Asia,Viet Nam,Dong Thap,My Hoi,Centroid Admin3,25/01/2004,25/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147558,National authorities,10.37722,105.80472,Asia,Viet Nam,Dong Thap,My Hiep,Centroid Admin3,13/01/2004,13/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147557,National authorities,10.61139,105.62444,Asia,Viet Nam,Dong Thap,Gao Giong,Centroid Admin3,12/02/2004,12/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147556,National authorities,10.3275,105.79611,Asia,Viet Nam,Dong Thap,Binh Thanh,Centroid Admin3,18/01/2004,18/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147555,National authorities,10.40444,105.75278,Asia,Viet Nam,Dong Thap,Binh Hang Trung,Centroid Admin3,05/02/2004,05/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147554,National authorities,10.38444,105.765,Asia,Viet Nam,Dong Thap,Binh Hang Tay,Centroid Admin3,16/02/2004,16/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147553,National authorities,10.56278,105.69056,Asia,Viet Nam,Dong Thap,Ba Sao,Centroid Admin3,26/01/2004,26/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147552,National authorities,10.46083,105.66528,Asia,Viet Nam,Dong Thap,An Binh,Centroid Admin3,18/01/2004,18/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147551,National authorities,10.96306,107.33611,Asia,Viet Nam,Dong Nai,Xuan Tho,Centroid Admin3,08/01/2004,08/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147550,National authorities,10.89056,107.25694,Asia,Viet Nam,Dong Nai,Xuan Dinh,Centroid Admin3,14/02/2004,14/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147549,National authorities,11.03306,107.015,Asia,Viet Nam,Dong Nai,Vinh Tan,Centroid Admin3,24/01/2004,24/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147548,National authorities,11.21583,107.08722,Asia,Viet Nam,Dong Nai,Vinh An,Centroid Admin3,08/02/2004,08/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147547,National authorities,11.01083,106.90139,Asia,Viet Nam,Dong Nai,Thien Tan,Centroid Admin3,22/02/2004,22/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147546,National authorities,10.98611,106.87389,Asia,Viet Nam,Dong Nai,Trang Dai,Centroid Admin3,26/02/2004,26/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147545,National authorities,10.97611,106.82778,Asia,Viet Nam,Dong Nai,Tan Phong,Centroid Admin3,04/02/2004,04/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147544,National authorities,10.94806,106.86444,Asia,Viet Nam,Dong Nai,Tam Hoa,Centroid Admin3,08/01/2004,08/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147543,National authorities,10.94889,106.85667,Asia,Viet Nam,Dong Nai,Tam Hiep,Centroid Admin3,08/02/2004,08/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147542,National authorities,10.89694,106.86667,Asia,Viet Nam,Dong Nai,Long Binh Tan,Centroid Admin3,14/02/2004,14/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147541,National authorities,10.93139,106.90139,Asia,Viet Nam,Dong Nai,Long Binh,Centroid Admin3,20/02/2004,20/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147540,National authorities,10.97528,106.88028,Asia,Viet Nam,Dong Nai,Ho Nai 1,Centroid Admin3,25/01/2004,25/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147539,National authorities,10.95972,107.00056,Asia,Viet Nam,Dong Nai,Trang Bom,Centroid Admin3,03/02/2004,03/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147538,National authorities,10.94722,106.97222,Asia,Viet Nam,Dong Nai,Binh Minh,Centroid Admin3,25/01/2004,25/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147537,National authorities,10.88111,107.00833,Asia,Viet Nam,Dong Nai,An Vien,Centroid Admin3,06/02/2004,06/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147536,National authorities,11.27611,107.4925,Asia,Viet Nam,Dong Nai,Phu Lam,Centroid Admin3,24/01/2004,24/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147535,National authorities,10.91056,107.17583,Asia,Viet Nam,Dong Nai,Xuan Lap,Centroid Admin3,09/02/2004,09/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147534,National authorities,10.95667,107.20806,Asia,Viet Nam,Dong Nai,Suoi Tre,Centroid Admin3,16/01/2004,16/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147533,National authorities,11.11639,107.22806,Asia,Viet Nam,Dong Nai,Tuc Trung,Centroid Admin3,03/02/2004,03/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147532,National authorities,11.12333,107.15806,Asia,Viet Nam,Dong Nai,Phu Cuong,Centroid Admin3,29/01/2004,29/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147531,National authorities,12.67028,108.05556,Asia,Viet Nam,Dak Lak,Tu An,Centroid Admin3,29/02/2004,29/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147530,National authorities,12.68361,108.01639,Asia,Viet Nam,Dak Lak,Thong Nhat,Centroid Admin3,21/02/2004,21/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147529,National authorities,12.68806,108.03417,Asia,Viet Nam,Dak Lak,Thanh Cong,Centroid Admin3,16/02/2004,16/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147528,National authorities,12.71222,108.05889,Asia,Viet Nam,Dak Lak,Thang Loi,Centroid Admin3,26/02/2004,26/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147527,National authorities,12.67556,108.03417,Asia,Viet Nam,Dak Lak,Tan Tien,Centroid Admin3,01/02/2004,01/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147526,National authorities,12.665,108.02167,Asia,Viet Nam,Dak Lak,Tan Thanh,Centroid Admin3,17/01/2004,17/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147525,National authorities,12.68056,107.99333,Asia,Viet Nam,Dak Lak,Tan Loi,Centroid Admin3,22/01/2004,22/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147524,National authorities,12.67472,108.07222,Asia,Viet Nam,Dak Lak,Tan Lap,Centroid Admin3,07/01/2004,07/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147523,National authorities,12.68611,108.09972,Asia,Viet Nam,Dak Lak,Tan Hoa,Centroid Admin3,22/02/2004,22/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147522,National authorities,12.71778,108.07722,Asia,Viet Nam,Dak Lak,Tan An,Centroid Admin3,28/02/2004,28/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147521,National authorities,12.64056,107.99028,Asia,Viet Nam,Dak Lak,Khanh Xuan,Centroid Admin3,26/02/2004,26/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147520,National authorities,12.73861,108.125,Asia,Viet Nam,Dak Lak,Hoa Thuan,Centroid Admin3,20/01/2004,20/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147519,National authorities,12.65194,108.10611,Asia,Viet Nam,Dak Lak,Hoa Thang,Centroid Admin3,26/01/2004,26/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147518,National authorities,12.72056,108.10556,Asia,Viet Nam,Dak Lak,Ea Tu,Centroid Admin3,23/02/2004,23/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147517,National authorities,12.64639,108.03861,Asia,Viet Nam,Dak Lak,Ea Tam,Centroid Admin3,05/01/2004,05/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147516,National authorities,12.60306,108.04833,Asia,Viet Nam,Dak Lak,Ea Kao,Centroid Admin3,27/01/2004,27/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147515,National authorities,12.71528,108.01306,Asia,Viet Nam,Dak Lak,Cu EBur,Centroid Admin3,04/02/2004,04/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147514,National authorities,12.81694,108.63611,Asia,Viet Nam,Dak Lak,Ea Pil,Centroid Admin3,08/02/2004,08/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147513,National authorities,12.40917,108.18111,Asia,Viet Nam,Dak Lak,TT. Lien Son,Centroid Admin3,30/01/2004,30/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147512,National authorities,12.21667,108.20333,Asia,Viet Nam,Dak Lak,Krong No,Centroid Admin3,14/01/2004,14/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147511,National authorities,12.71056,108.30833,Asia,Viet Nam,Dak Lak,TT. Phuoc An,Centroid Admin3,11/02/2004,11/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147510,National authorities,12.7775,108.37861,Asia,Viet Nam,Dak Lak,KRong Buk,Centroid Admin3,06/02/2004,06/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147509,National authorities,12.66639,108.30722,Asia,Viet Nam,Dak Lak,Hoa Tien,Centroid Admin3,15/02/2004,15/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147508,National authorities,12.6925,108.17278,Asia,Viet Nam,Dak Lak,Hoa Dong,Centroid Admin3,24/02/2004,24/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147507,National authorities,12.71472,108.33417,Asia,Viet Nam,Dak Lak,Hoa An,Centroid Admin3,20/01/2004,20/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147506,National authorities,12.58028,108.38472,Asia,Viet Nam,Dak Lak,Ea Yieng,Centroid Admin3,11/01/2004,11/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147505,National authorities,12.68944,108.39056,Asia,Viet Nam,Dak Lak,Ea Kuang,Centroid Admin3,22/02/2004,22/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147504,National authorities,12.73944,108.42528,Asia,Viet Nam,Dak Lak,Ea Kly,Centroid Admin3,27/01/2004,27/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147503,National authorities,12.88667,108.39111,Asia,Viet Nam,Dak Lak,Phu Xuan,Centroid Admin3,09/01/2004,09/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147502,National authorities,13.04056,108.30972,Asia,Viet Nam,Dak Lak,Ea Toh,Centroid Admin3,22/01/2004,22/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147501,National authorities,13.045,108.44444,Asia,Viet Nam,Dak Lak,Ea Tam,Centroid Admin3,19/02/2004,19/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147500,National authorities,13.09083,108.38472,Asia,Viet Nam,Dak Lak,DLie Ya,Centroid Admin3,01/01/2004,01/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147499,National authorities,12.48806,108.34778,Asia,Viet Nam,Dak Lak,Khue Ngoc Dien,Centroid Admin3,27/02/2004,27/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147498,National authorities,12.57139,108.28222,Asia,Viet Nam,Dak Lak,Hoa Thanh,Centroid Admin3,16/01/2004,16/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147497,National authorities,12.48194,108.30444,Asia,Viet Nam,Dak Lak,Hoa Son,Centroid Admin3,20/01/2004,20/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147496,National authorities,12.47972,108.39528,Asia,Viet Nam,Dak Lak,Hoa Le,Centroid Admin3,25/02/2004,25/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147495,National authorities,12.56333,108.35472,Asia,Viet Nam,Dak Lak,Cu KTy,Centroid Admin3,01/02/2004,01/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147494,National authorities,12.4825,108.03528,Asia,Viet Nam,Dak Lak,TT. Buon Trap,Centroid Admin3,15/02/2004,15/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147493,National authorities,12.43389,108.03917,Asia,Viet Nam,Dak Lak,Quang Dien,Centroid Admin3,04/02/2004,04/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147492,National authorities,12.53361,108.165,Asia,Viet Nam,Dak Lak,Hoa Hiep,Centroid Admin3,21/02/2004,21/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147491,National authorities,12.60472,108.10278,Asia,Viet Nam,Dak Lak,Ea Tieu,Centroid Admin3,16/02/2004,16/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147490,National authorities,12.54111,107.96361,Asia,Viet Nam,Dak Lak,Ea Na,Centroid Admin3,24/02/2004,24/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147489,National authorities,12.63,108.15639,Asia,Viet Nam,Dak Lak,Ea KTur,Centroid Admin3,16/01/2004,16/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147488,National authorities,12.57167,108.24222,Asia,Viet Nam,Dak Lak,Ea Hu,Centroid Admin3,15/01/2004,15/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147487,National authorities,12.5325,108.06528,Asia,Viet Nam,Dak Lak,Ea Bong,Centroid Admin3,15/01/2004,15/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147486,National authorities,12.57111,108.1825,Asia,Viet Nam,Dak Lak,Ea BHok,Centroid Admin3,14/02/2004,14/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147485,National authorities,12.46806,108.11917,Asia,Viet Nam,Dak Lak,Dur KMal,Centroid Admin3,06/01/2004,06/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147484,National authorities,12.62389,108.23083,Asia,Viet Nam,Dak Lak,Cu E Wi,Centroid Admin3,06/02/2004,06/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147483,National authorities,12.43583,107.98722,Asia,Viet Nam,Dak Lak,Binh Hoa,Centroid Admin3,18/02/2004,18/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147482,National authorities,12.88528,108.45944,Asia,Viet Nam,Dak Lak,Xuan Phu,Centroid Admin3,09/02/2004,09/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147481,National authorities,12.82222,108.45556,Asia,Viet Nam,Dak Lak,TT. Ea Kar,Centroid Admin3,28/02/2004,28/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147480,National authorities,12.73,108.60778,Asia,Viet Nam,Dak Lak,Ea Pan,Centroid Admin3,11/01/2004,11/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147479,National authorities,12.75972,108.49778,Asia,Viet Nam,Dak Lak,Cu Ni,Centroid Admin3,22/01/2004,22/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147478,National authorities,12.83111,108.40667,Asia,Viet Nam,Dak Lak,Cu Hue,Centroid Admin3,27/01/2004,27/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147477,National authorities,12.9325,107.7275,Asia,Viet Nam,Dak Lak,Krong Na,Centroid Admin3,17/01/2004,17/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147476,National authorities,12.83472,107.87583,Asia,Viet Nam,Dak Lak,Ea Wer,Centroid Admin3,14/02/2004,14/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147475,National authorities,12.77417,107.99,Asia,Viet Nam,Dak Lak,Ea Bar,Centroid Admin3,24/01/2004,24/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147474,National authorities,22.69278,106.66583,Asia,Viet Nam,Cao Bang,Thanh Nhat,Centroid Admin3,29/02/2004,29/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147473,National authorities,22.70028,106.60583,Asia,Viet Nam,Cao Bang,An Lac,Centroid Admin3,23/02/2004,23/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147472,National authorities,9.78889,105.58333,Asia,Viet Nam,Hau Giang,Vinh Tuong,Centroid Admin3,25/02/2004,25/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147471,National authorities,9.82028,105.57611,Asia,Viet Nam,Hau Giang,Vinh Trung,Centroid Admin3,02/02/2004,02/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147470,National authorities,9.71139,105.48806,Asia,Viet Nam,Hau Giang,Vinh Thuan Tay,Centroid Admin3,08/02/2004,08/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147469,National authorities,9.76861,105.52167,Asia,Viet Nam,Hau Giang,Vi Thuy,Centroid Admin3,15/01/2004,15/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147468,National authorities,9.86417,105.55389,Asia,Viet Nam,Hau Giang,Vi Thanh,Centroid Admin3,27/01/2004,27/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147467,National authorities,9.78944,105.44917,Asia,Viet Nam,Hau Giang,Vi Tan,Centroid Admin3,04/02/2004,04/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147466,National authorities,10.09556,105.71528,Asia,Viet Nam,Can Tho city,Tra Noc,Centroid Admin3,17/02/2004,17/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147465,National authorities,10.04278,105.77917,Asia,Viet Nam,Can Tho city,Thoi Binh,Centroid Admin3,06/01/2004,06/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147464,National authorities,10.07,105.685,Asia,Viet Nam,Can Tho city,Thoi An Dong,Centroid Admin3,27/01/2004,27/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147463,National authorities,9.99806,105.70583,Asia,Viet Nam,Can Tho city,My Khanh,Centroid Admin3,08/01/2004,08/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147462,National authorities,10.02694,105.72306,Asia,Viet Nam,Can Tho city,Long Tuyen,Centroid Admin3,10/02/2004,10/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147461,National authorities,10.05778,105.72944,Asia,Viet Nam,Can Tho city,Long Hoa,Centroid Admin3,13/02/2004,13/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147460,National authorities,9.9975,105.77333,Asia,Viet Nam,Can Tho city,Hung Thanh,Centroid Admin3,15/01/2004,15/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147459,National authorities,10.01611,105.79583,Asia,Viet Nam,Can Tho city,Hung Phu,Centroid Admin3,06/01/2004,06/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147458,National authorities,10.01472,105.76472,Asia,Viet Nam,Can Tho city,Hung Loi,Centroid Admin3,11/01/2004,11/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147457,National authorities,10.07167,105.76417,Asia,Viet Nam,Can Tho city,An Thoi,Centroid Admin3,25/02/2004,25/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147456,National authorities,10.02694,105.77306,Asia,Viet Nam,Can Tho city,An Nghiep,Centroid Admin3,27/01/2004,27/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147455,National authorities,10.02528,105.78389,Asia,Viet Nam,Can Tho city,An Lac,Centroid Admin3,15/02/2004,15/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147454,National authorities,10.03861,105.78556,Asia,Viet Nam,Can Tho city,An Hoi,Centroid Admin3,01/01/2004,01/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147453,National authorities,10.04528,105.76833,Asia,Viet Nam,Can Tho city,An Hoa,Centroid Admin3,07/01/2004,07/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147452,National authorities,10.03583,105.78167,Asia,Viet Nam,Can Tho city,An Cu,Centroid Admin3,08/02/2004,08/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147451,National authorities,10.2725,105.51944,Asia,Viet Nam,Can Tho city,TT. Thot Not,Centroid Admin3,07/01/2004,07/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147450,National authorities,10.175,105.49389,Asia,Viet Nam,Can Tho city,Trung Hung,Centroid Admin3,11/02/2004,11/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
